,holdings,total,positions,cost_basis,Date,return_rate
2485,0.14110370942792166,6618.845708948352,,10000.0,2024-06-06,0.6618845708948352
2486,0.14110370942792166,6618.845708948352,,10000.0,2024-06-07,0.6618845708948352
2487,0.14110370942792166,6618.845708948352,,10000.0,2024-06-08,0.6618845708948352
2488,0.0,6436.629006794806,,0.0,2024-06-09,0.6436629006794806
2489,0.14365846980169672,6436.629006794806,,10000.0,2024-06-10,0.6436629006794806
2490,0.14365846980169672,6436.629006794806,,10000.0,2024-06-11,0.6436629006794806
2491,0.0,6233.522652407176,,0.0,2024-06-12,0.6233522652407176
2492,0.0,6233.522652407176,,0.0,2024-06-13,0.6233522652407176
2493,0.0,6233.522652407176,,0.0,2024-06-14,0.6233522652407176
2494,0.15084212537716143,6233.522652407176,,10000.000000000002,2024-06-15,0.6233522652407176
2495,0.0,6281.145755919571,,0.0,2024-06-16,0.628114575591957
2496,0.1502159331581867,6281.145755919571,,10000.000000000002,2024-06-17,0.628114575591957
2497,0.0,6061.726897090314,,0.0,2024-06-18,0.6061726897090314
2498,0.0,6061.726897090314,,0.0,2024-06-19,0.6061726897090314
2499,0.0,6061.726897090314,,0.0,2024-06-20,0.6061726897090314
2500,0.15574455159660597,6061.726897090314,,10000.0,2024-06-21,0.6061726897090314
2501,0.15574455159660597,6061.726897090314,,10000.0,2024-06-22,0.6061726897090314
2502,0.0,5896.496946293427,,0.0,2024-06-23,0.5896496946293427
2503,0.0,5896.496946293427,,0.0,2024-06-24,0.5896496946293427
2504,0.16163492822154335,5896.496946293427,,10000.0,2024-06-25,0.5896496946293427
2505,0.0,5724.567327858525,,0.0,2024-06-26,0.5724567327858524
2506,0.0,5724.567327858525,,0.0,2024-06-27,0.5724567327858524
2507,0.0,5724.567327858525,,0.0,2024-06-28,0.5724567327858524
2508,0.1638064244521917,5724.567327858525,,10000.0,2024-06-29,0.5724567327858524
2509,0.1638064244521917,5724.567327858525,,10000.0,2024-06-30,0.5724567327858524
2510,0.1638064244521917,5724.567327858525,,10000.0,2024-07-01,0.5724567327858524
2511,0.0,5892.578311042592,,0.0,2024-07-02,0.5892578311042592
2512,0.0,5892.578311042592,,0.0,2024-07-03,0.5892578311042592
2513,0.0,5892.578311042592,,0.0,2024-07-04,0.5892578311042592
2514,0.17641220993791304,5892.578311042592,,10000.0,2024-07-05,0.5892578311042592
2515,0.0,6154.811723396287,,0.0,2024-07-06,0.6154811723396286
2516,0.0,6154.811723396287,,0.0,2024-07-07,0.6154811723396286
2517,0.17614523362776635,6154.811723396287,,10000.0,2024-07-08,0.6154811723396286
2518,0.0,6369.817304676032,,0.0,2024-07-09,0.6369817304676032
2519,0.17305955633412054,6369.817304676032,,10000.000000000002,2024-07-10,0.6369817304676032
2520,0.17305955633412054,6369.817304676032,,10000.000000000002,2024-07-11,0.6369817304676032
2521,0.0,6378.061005294986,,0.0,2024-07-12,0.6378061005294986
2522,0.16873871047962605,6378.061005294986,,10000.0,2024-07-13,0.6378061005294986
2523,0.0,6626.76297761809,,0.0,2024-07-14,0.662676297761809
2524,0.15434751222665902,6626.76297761809,,10000.0,2024-07-15,0.662676297761809
2525,0.15434751222665902,6626.76297761809,,10000.0,2024-07-16,0.662676297761809
2526,0.15434751222665902,6626.76297761809,,10000.0,2024-07-17,0.662676297761809
2527,0.15434751222665902,6626.76297761809,,10000.0,2024-07-18,0.662676297761809
2528,0.15434751222665902,6626.76297761809,,10000.0,2024-07-19,0.662676297761809
2529,0.15434751222665902,6626.76297761809,,10000.0,2024-07-20,0.662676297761809
2530,0.0,7137.392476053373,,0.0,2024-07-21,0.7137392476053372
2531,0.14792999630856524,7137.392476053373,,10000.0,2024-07-22,0.7137392476053372
2532,0.14792999630856524,7137.392476053373,,10000.0,2024-07-23,0.7137392476053372
2533,0.14792999630856524,7137.392476053373,,10000.0,2024-07-24,0.7137392476053372
2534,0.0,6861.445050296546,,0.0,2024-07-25,0.6861445050296545
2535,0.0,6861.445050296546,,0.0,2024-07-26,0.6861445050296545
2536,0.14713586105336784,6861.445050296546,,10000.0,2024-07-27,0.6861445050296545
2537,0.14713586105336784,6861.445050296546,,10000.0,2024-07-28,0.6861445050296545
2538,0.0,6678.041495760458,,0.0,2024-07-29,0.6678041495760458
2539,0.15093385492853678,6678.041495760458,,10000.000000000002,2024-07-30,0.6678041495760458
2540,0.0,6422.84011890561,,0.0,2024-07-31,0.6422840118905611
2541,0.15285991573295707,6422.84011890561,,10000.0,2024-08-01,0.6422840118905611
2542,0.0,5814.069030881678,,0.0,2024-08-02,0.5814069030881679
2543,0.16458551576436042,5814.069030881678,,10000.0,2024-08-03,0.5814069030881679
2544,0.0,5376.954755070275,,0.0,2024-08-04,0.5376954755070275
2545,0.18493576570846326,5376.954755070275,,10000.000000000002,2024-08-05,0.5376954755070275
2546,0.0,5727.067597631582,,0.0,2024-08-06,0.5727067597631582
2547,0.0,5727.067597631582,,0.0,2024-08-07,0.5727067597631582
2548,0.1619494149321425,5727.067597631582,,10000.000000000002,2024-08-08,0.5727067597631582
2549,0.0,5569.891806892968,,0.0,2024-08-09,0.5569891806892968
2550,0.1639762710653078,5569.891806892968,,10000.0,2024-08-10,0.5569891806892968
2551,0.0,5187.73590810646,,0.0,2024-08-11,0.518773590810646
2552,0.1683332028571456,5187.73590810646,,10000.0,2024-08-12,0.518773590810646
2553,0.1683332028571456,5187.73590810646,,10000.0,2024-08-13,0.518773590810646
2554,0.1683332028571456,5187.73590810646,,10000.0,2024-08-14,0.518773590810646
2555,0.1683332028571456,5187.73590810646,,10000.0,2024-08-15,0.518773590810646
2556,0.1683332028571456,5187.73590810646,,10000.0,2024-08-16,0.518773590810646
2557,0.1683332028571456,5187.73590810646,,10000.0,2024-08-17,0.518773590810646
2558,0.1683332028571456,5187.73590810646,,10000.0,2024-08-18,0.518773590810646
2559,0.0,5183.203513052883,,0.0,2024-08-19,0.5183203513052883
2560,0.1692826083053454,5183.203513052883,,10000.000000000002,2024-08-20,0.5183203513052883
2561,0.1692826083053454,5183.203513052883,,10000.000000000002,2024-08-21,0.5183203513052883
2562,0.1692826083053454,5183.203513052883,,10000.000000000002,2024-08-22,0.5183203513052883
2563,0.1692826083053454,5183.203513052883,,10000.000000000002,2024-08-23,0.5183203513052883
2564,0.0,6033.008840931137,,0.0,2024-08-24,0.6033008840931137
2565,0.15555917144207398,6033.008840931137,,10000.000000000002,2024-08-25,0.6033008840931137
2566,0.0,5797.63941434402,,0.0,2024-08-26,0.579763941434402
2567,0.16813952688731787,5797.63941434402,,10000.0,2024-08-27,0.579763941434402
2568,0.16813952688731787,5797.63941434402,,10000.0,2024-08-28,0.579763941434402
2569,0.16813952688731787,5797.63941434402,,10000.0,2024-08-29,0.579763941434402
2570,0.16813952688731787,5797.63941434402,,10000.0,2024-08-30,0.579763941434402
2571,0.16813952688731787,5797.63941434402,,10000.0,2024-08-31,0.579763941434402
2572,0.0,5422.712336877182,,0.0,2024-09-01,0.5422712336877181
2573,0.16894385488921151,5422.712336877182,,10000.0,2024-09-02,0.5422712336877181
2574,0.0,5125.198853192324,,0.0,2024-09-03,0.5125198853192324
2575,0.17232801267549738,5125.198853192324,,10000.000000000002,2024-09-04,0.5125198853192324
2576,0.0,4796.905217549657,,0.0,2024-09-05,0.47969052175496574
2577,0.0,4796.905217549657,,0.0,2024-09-06,0.47969052175496574
2578,0.1844507267796337,4796.905217549657,,10000.000000000002,2024-09-07,0.47969052175496574
2579,0.0,4907.586571255956,,0.0,2024-09-08,0.49075865712559563
2580,0.17513428684145,4907.586571255956,,10000.0,2024-09-09,0.49075865712559563
2581,0.17513428684145,4907.586571255956,,10000.0,2024-09-10,0.49075865712559563
2582,0.0,4939.394460432101,,0.0,2024-09-11,0.49393944604321016
2583,0.0,4939.394460432101,,0.0,2024-09-12,0.49393944604321016
2584,0.0,4939.394460432101,,0.0,2024-09-13,0.49393944604321016
2585,0.1665195105166382,4939.394460432101,,10000.0,2024-09-14,0.49393944604321016
2586,0.1665195105166382,4939.394460432101,,10000.0,2024-09-15,0.49393944604321016
2587,0.0,4623.46581533255,,0.0,2024-09-16,0.462346581533255
2588,0.0,4623.46581533255,,0.0,2024-09-17,0.462346581533255
2589,0.16175536929345344,4623.46581533255,,10000.0,2024-09-18,0.462346581533255
2590,0.0,4795.459008694433,,0.0,2024-09-19,0.47954590086944326
2591,0.15806715220728124,4795.459008694433,,10000.000000000002,2024-09-20,0.47954590086944326
2592,0.15806715220728124,4795.459008694433,,10000.000000000002,2024-09-21,0.47954590086944326
2593,0.15806715220728124,4795.459008694433,,10000.000000000002,2024-09-22,0.47954590086944326
2594,0.0,4797.418876991963,,0.0,2024-09-23,0.4797418876991963
2595,0.15545580857962693,4797.418876991963,,10000.0,2024-09-24,0.4797418876991963
2596,0.0,4604.948308192671,,0.0,2024-09-25,0.4604948308192671
2597,0.1532821604141467,4604.948308192671,,10000.000000000002,2024-09-26,0.4604948308192671
2598,0.1532821604141467,4604.948308192671,,10000.000000000002,2024-09-27,0.4604948308192671
2599,0.1532821604141467,4604.948308192671,,10000.000000000002,2024-09-28,0.4604948308192671
2600,0.1532821604141467,4604.948308192671,,10000.000000000002,2024-09-29,0.4604948308192671
2601,0.1532821604141467,4604.948308192671,,10000.000000000002,2024-09-30,0.4604948308192671
2602,0.1532821604141467,4604.948308192671,,10000.000000000002,2024-10-01,0.4604948308192671
2603,0.1532821604141467,4604.948308192671,,10000.000000000002,2024-10-02,0.4604948308192671
2604,0.0,3907.942641366987,,0.0,2024-10-03,0.3907942641366987
2605,0.0,3907.942641366987,,0.0,2024-10-04,0.3907942641366987
2606,0.16097860050291649,3907.942641366987,,10000.0,2024-10-05,0.3907942641366987
2607,0.16097860050291649,3907.942641366987,,10000.0,2024-10-06,0.3907942641366987
2608,0.0,3914.6583466227685,,0.0,2024-10-07,0.39146583466227686
2609,0.16071317954556005,3914.6583466227685,,10000.0,2024-10-08,0.39146583466227686
2610,0.0,3649.92090824175,,0.0,2024-10-09,0.364992090824175
2611,0.1655993337245937,3649.92090824175,,10000.000000000002,2024-10-10,0.364992090824175
2612,0.0,3996.146657046703,,0.0,2024-10-11,0.3996146657046703
2613,0.15805422298644012,3996.146657046703,,10000.000000000002,2024-10-12,0.3996146657046703
2614,0.15805422298644012,3996.146657046703,,10000.000000000002,2024-10-13,0.3996146657046703
2615,0.15805422298644012,3996.146657046703,,10000.000000000002,2024-10-14,0.3996146657046703
2616,0.0,4586.896386150219,,0.0,2024-10-15,0.4586896386150219
2617,0.0,4586.896386150219,,0.0,2024-10-16,0.4586896386150219
2618,0.14817185173707947,4586.896386150219,,10000.0,2024-10-17,0.4586896386150219
2619,0.14817185173707947,4586.896386150219,,10000.0,2024-10-18,0.4586896386150219
2620,0.14817185173707947,4586.896386150219,,10000.0,2024-10-19,0.4586896386150219
2621,0.0,4805.265575758377,,0.0,2024-10-20,0.48052655757583773
2622,0.0,4805.265575758377,,0.0,2024-10-21,0.48052655757583773
2623,0.14816257808575314,4805.265575758377,,10000.000000000002,2024-10-22,0.48052655757583773
2624,0.0,4673.186838193625,,0.0,2024-10-23,0.4673186838193625
2625,0.14648477923504802,4673.186838193625,,10000.0,2024-10-24,0.4673186838193625
2626,0.0,4433.706693444609,,0.0,2024-10-25,0.44337066934446095
2627,0.14889848010441056,4433.706693444609,,10000.000000000002,2024-10-26,0.44337066934446095
2628,0.14889848010441056,4433.706693444609,,10000.000000000002,2024-10-27,0.44337066934446095
2629,0.14889848010441056,4433.706693444609,,10000.000000000002,2024-10-28,0.44337066934446095
2630,0.0,5253.218737294422,,0.0,2024-10-29,0.5253218737294422
2631,0.1380889611326268,5253.218737294422,,10000.000000000002,2024-10-30,0.5253218737294422
2632,0.0,4950.062823481811,,0.0,2024-10-31,0.4950062823481811
2633,0.0,4950.062823481811,,0.0,2024-11-01,0.4950062823481811
2634,0.14400068367838192,4950.062823481811,,10000.0,2024-11-02,0.4950062823481811
2635,0.0,4843.948614558713,,0.0,2024-11-03,0.48439486145587135
2636,0.14723667675229513,4843.948614558713,,10000.0,2024-11-04,0.48439486145587135
2637,0.14723667675229513,4843.948614558713,,10000.0,2024-11-05,0.48439486145587135
2638,0.0,5959.790309053235,,0.0,2024-11-06,0.5959790309053236
2639,0.131693749852652,5959.790309053235,,10000.000000000002,2024-11-07,0.5959790309053236
2640,0.131693749852652,5959.790309053235,,10000.000000000002,2024-11-08,0.5959790309053236
2641,0.131693749852652,5959.790309053235,,10000.000000000002,2024-11-09,0.5959790309053236
2642,0.131693749852652,5959.790309053235,,10000.000000000002,2024-11-10,0.5959790309053236
2643,0.131693749852652,5959.790309053235,,10000.000000000002,2024-11-11,0.5959790309053236
2644,0.131693749852652,5959.790309053235,,10000.000000000002,2024-11-12,0.5959790309053236
2645,0.131693749852652,5959.790309053235,,10000.000000000002,2024-11-13,0.5959790309053236
2646,0.131693749852652,5959.790309053235,,10000.000000000002,2024-11-14,0.5959790309053236
2647,0.131693749852652,5959.790309053235,,10000.000000000002,2024-11-15,0.5959790309053236
2648,0.0,7877.591760273029,,0.0,2024-11-16,0.7877591760273028
2649,0.11117800816628909,7877.591760273029,,10000.0,2024-11-17,0.7877591760273028
2650,0.11117800816628909,7877.591760273029,,10000.0,2024-11-18,0.7877591760273028
2651,0.11117800816628909,7877.591760273029,,10000.0,2024-11-19,0.7877591760273028
2652,0.11117800816628909,7877.591760273029,,10000.0,2024-11-20,0.7877591760273028
2653,0.11117800816628909,7877.591760273029,,10000.0,2024-11-21,0.7877591760273028
2654,0.11117800816628909,7877.591760273029,,10000.0,2024-11-22,0.7877591760273028
2655,0.11117800816628909,7877.591760273029,,10000.0,2024-11-23,0.7877591760273028
2656,0.11117800816628909,7877.591760273029,,10000.0,2024-11-24,0.7877591760273028
2657,0.11117800816628909,7877.591760273029,,10000.0,2024-11-25,0.7877591760273028
2658,0.0,8091.870566457618,,0.0,2024-11-26,0.8091870566457618
2659,0.10421120272448901,8091.870566457618,,10000.0,2024-11-27,0.8091870566457618
2660,0.10421120272448901,8091.870566457618,,10000.0,2024-11-28,0.8091870566457618
2661,0.10421120272448901,8091.870566457618,,10000.0,2024-11-29,0.8091870566457618
2662,0.10421120272448901,8091.870566457618,,10000.0,2024-11-30,0.8091870566457618
2663,0.10421120272448901,8091.870566457618,,10000.0,2024-12-01,0.8091870566457618
2664,0.10421120272448901,8091.870566457618,,10000.0,2024-12-02,0.8091870566457618
2665,0.10421120272448901,8091.870566457618,,10000.0,2024-12-03,0.8091870566457618
2666,0.10421120272448901,8091.870566457618,,10000.0,2024-12-04,0.8091870566457618
2667,0.10421120272448901,8091.870566457618,,10000.0,2024-12-05,0.8091870566457618
2668,0.0,8475.589350711289,,0.0,2024-12-06,0.8475589350711289
2669,0.0,8475.589350711289,,0.0,2024-12-07,0.8475589350711289
2670,0.0,8475.589350711289,,0.0,2024-12-08,0.8475589350711289
2671,0.0,8475.589350711289,,0.0,2024-12-09,0.8475589350711289
2672,0.0,8475.589350711289,,0.0,2024-12-10,0.8475589350711289
2673,0.0,8475.589350711289,,0.0,2024-12-11,0.8475589350711289
2674,0.0,8475.589350711289,,0.0,2024-12-12,0.8475589350711289
2675,0.0,8475.589350711289,,0.0,2024-12-13,0.8475589350711289
2676,0.0,8475.589350711289,,0.0,2024-12-14,0.8475589350711289
2677,0.0,8475.589350711289,,0.0,2024-12-15,0.8475589350711289
2678,0.0,8475.589350711289,,0.0,2024-12-16,0.8475589350711289
2679,0.0,8475.589350711289,,0.0,2024-12-17,0.8475589350711289
2680,0.0,8475.589350711289,,0.0,2024-12-18,0.8475589350711289
2681,0.0,8475.589350711289,,0.0,2024-12-19,0.8475589350711289
2682,0.0,8475.589350711289,,0.0,2024-12-20,0.8475589350711289
2683,0.0,8475.589350711289,,0.0,2024-12-21,0.8475589350711289
2684,0.0,8475.589350711289,,0.0,2024-12-22,0.8475589350711289
2685,0.0,8475.589350711289,,0.0,2024-12-23,0.8475589350711289
