Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,YUSD,USDD,DOLA,PAI,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,VAI,TOR,DOC,USDS,Sperax USD,USDP Stablecoin,USDB,USDJ,STBL,VOLT,RAI,FLOAT,USDX,ZUSD,USX,aSEED,USD+,BAI,EURT,EURC,EURS,CEUR,SEUR,USN,EURA,PAR,USH,3USD,SIGUSD,HOME,FIAT,PUSD,FUSD,UXD,USDH,FPI,BEAN,USDL,DUSD,VST,KUSD,USDTZ,MONEY,UUSD,USDI,EURL,NOTE,LISUSD,USK,ARUSD,USDW,BOB,USDR,USDi,IUSD,XAI,RUSD,IBEUR,PINA,DJED,BAOUSD,Coin98 Dollar,USP,EUROe,CASH,DSU,EURE,ANONUSD,NXUSD,Davos Protocol,DCHF,EUSD,CZUSD,d2O,eUSD,crvUSD,DAI+,USDT+,SILK,clevUSD,R,GRAI,ERN,GHO,FDUSD,PYUSD,sLSD,GYEN,STAR,peUSD,eUSD(v2),mkUSD,LCNY,NEX,USDY,SVUSD,UAHT,USDM,NARS,Phase Dollar,IST,CDT,ARYZE eUSD,eEUR,eGBP,HYDT,USDV,HYUSD,CADC,USDe,AEUR,MyUSD,Sable Coin,SCB,zkUSD,Liquid Loans USDL,Binance Peg BUSD,BUCK,USDGLO,VEUR,USDRIF,DLLR,EURD,XUSD,ULTRA,USDCB,AUDD,cgUSD,fETH,fxUSD,GAI,EURO3,HAI,USDB Blast,BUIDL,rUSD,PXDC,FXD,UNO,USD3,CJPY,BREAD,zunUSD,zunETH,BtcUSD,WEN,GYD,ISC,KNOX,USC,btcUSD,rgUSD,bitUSD,USDA,Chi USC,USD0,Classic USD,USR,aUSD,HEXDC,USDz,cUSD,BNUSD,AUSD,Opus CASH,DYAD,DCKUSD,Sky Dollar,DEUSD,THUSD,MOD,M,USDX Money USDX,Moneta,sUSD,Reservoir Stablecoin,satUSD,USDF,Avalon USDa,Total
1695859200,2023-09-28,83248340765,24965464978,,2275933894,5459317927,673738952,3428960787,259374171,17250964,50625137,486062949,7118862,12649210,724673943,46003398,17115272,10446601,19569118,302657697,47658601,31132781,87993598,15939079,41215809,427704,4296137,466020,4062492,16791363,2055416,1396136,1284687,2519761,6588,65086754,230053,,6569658,,30015805,18863847,32661643,2883355,21119073,1279993,143477856,50494095,38937924,15172111,4059511,38439517,19197372,5825935,161405,925663,407543,6304825,8108,1792384,941800,17472301,3490174,92225071,35785118,200927,2768039,5482040,1067192,303802,229022,11841729,431848,2963458,10957954,38982920,2090771,129721,99881,172878,68773850,8132,11836378,13203508,38702,16368000,19656,3780828,2308868,825860,22186324,2595945,4057176,3387957,15567021,26362,6890546,55637,1462356,19334425,676680,289513,24296930,107284883,7754261,473219,3143934,1138862,20773801,14177831,4312282,21789726,388395896,10517038,,14414629,2322739,10313246,78944608,29899335,34351,5177,122508,435791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123928346644
1695945600,2023-09-29,83253698407,25129459997,,2268570961,5475998005,671045340,3417696111,258247841,17224931,50335107,485954557,7406815,12649210,725336896,50643239,17126813,10510072,19647176,302106382,47682873,31854741,84177007,15938685,41039502,427704,4581139,467199,4070106,16800427,2057696,1441310,1284687,2522428,6070,66253440,229365,,6545855,,29895663,18898115,32725935,2883331,19776665,1279993,144432556,50733630,38937924,15171647,4048681,38439517,19171634,5491298,168178,925663,407543,6304708,8108,1795454,1121547,17332514,3460769,92483420,35793478,200927,2768039,5464393,1073564,305791,230452,12089590,407850,2963458,10783138,38954734,2118048,129721,99881,168958,69290990,8132,11844698,13125015,38702,16337000,19656,3762074,2308868,803950,22186324,2600889,3967364,3386906,15942712,26362,6892286,58728,1433783,19315129,677080,290741,24128142,107512481,7063146,472769,3165860,1138862,20830997,14759405,4427594,22228277,407577105,10942231,,14013324,2325234,10853251,79553245,29896785,33054,5177,122508,439250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124116290695
1696032000,2023-09-30,83160754105,24716901602,,2262538520,5483755015,670706791,3415691807,255935930,17448650,50282104,485605077,7646139,12649761,725883402,50691316,17114310,10491761,19412006,301133133,47577616,32682999,83044670,15520697,40932674,427704,4580704,468339,4082629,16818812,2043551,1407921,1278811,2522428,5771,66914447,230511,,6545855,,29978304,18856290,33111913,2883331,19654248,1290985,144159785,50733630,39011880,15243536,4044832,38439517,19111799,5499522,170079,925663,407543,6304661,8108,1796436,1154634,16831511,3456597,92112896,35833038,200927,2768039,5426058,1081738,307615,226839,12247645,407850,2963458,10843523,38924528,2107154,129721,99881,167757,69406892,8132,11888709,13130709,38702,16368000,19656,3792080,2308868,696507,22186324,2598427,3965269,3382300,16762498,26362,6892286,58555,1431546,19309887,677080,288037,23375768,119216387,7015141,473715,3165395,1138862,20732692,14800881,4439428,22399543,406630973,60852525,,14067728,2327286,10353469,84156669,29901267,33181,5177,122508,439123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123671535583
1696118400,2023-10-01,83232172676,24773679312,,2262538520,5478405736,670394439,3415349803,254296330,17285704,49998776,486032327,7909824,12636197,726912852,48908414,17127345,10414245,19497509,301016215,47441268,31657283,82988822,15530816,40871211,427704,4583516,465738,4046398,16819068,2039743,1426186,1277205,2522428,6075,66915620,229933,,6545855,,29909022,18904501,33176252,2883331,19613453,1280760,144159785,50733630,40195179,15199105,4044832,38439517,19154345,5510891,170007,925697,404306,6304661,8108,1796436,1185268,15744178,3452034,92622746,35798632,200927,2768039,5254699,1072137,303736,226037,12127782,407850,2968349,10896834,38887205,2116495,129721,99881,164528,69922759,8132,11881687,13076260,38702,16337000,19656,3777077,2308868,686360,22186324,2598427,3966571,3401008,16640463,26362,6888573,58497,1416881,19348507,677870,290161,23405480,119470251,7050900,473992,3172256,1138862,15819098,14824348,4453685,22576067,406395050,60869115,,14095490,2327977,10438469,84363928,29927847,33181,5177,122508,439726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123786571541
1696204800,2023-10-02,83220106101,24801192130,,2262479694,5490830488,671447030,3417046141,251584252,17934964,49894990,485999274,7901169,12738397,727515890,48720878,17120991,10561349,19821046,301016215,47438356,30301695,82876791,15558793,40856697,427704,4583540,469606,4097865,17394822,2030035,1430084,1281671,2522378,6579,67005925,228695,,6519577,,30213083,18891080,33626980,2883331,19391870,1290985,144568942,51116887,39122814,15377509,4044832,38439517,19426148,5560522,169838,925697,404306,6304661,8108,1796436,1107533,15736062,3455744,92793694,35854175,200927,2768039,5220826,1077722,304879,225280,11694870,407906,2968349,11292877,38874431,2169582,129721,99881,163315,70001375,8132,11875223,13047080,38702,16910500,19656,3780828,2308868,650665,22186324,2598427,3969268,3388771,16728879,26362,6907529,58503,1402477,19295791,678270,289423,15919891,120280875,6796654,475669,3196010,1101863,15895566,14849671,4433728,22722021,406536604,60901029,,14150723,2329295,10438469,91719178,29895152,33181,5177,122508,445863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123817471351
1696291200,2023-10-03,83317986709,24938605244,,2262538520,5490608168,669619270,3417278703,251379167,17341356,49923280,485493283,7550222,12714961,726954763,48995187,17128959,10393893,19793618,250389331,47566428,31184516,82252298,15542542,40834789,427704,4583340,458153,4051800,16809765,2063151,1377078,1280740,2523006,7205,66423049,218854,,6519577,,30054421,18702019,32133228,2883331,19091790,1291592,142932313,50923073,38753033,15181926,4070258,38439517,19725369,5486600,169009,925381,403490,6304651,8108,1796436,1055277,15553073,3439652,92028961,35799190,200927,2768039,5202920,1087646,299434,226523,11746482,407906,2937016,11519526,38956485,2193265,129721,99881,152440,70127043,8132,12261995,12738744,38702,16337000,19656,3629366,2308868,652358,22186324,2551934,3910362,3370194,16698583,26362,6907490,56928,1397062,18784870,677772,289323,14118472,119860278,6478344,472983,3165498,1101863,15826310,14923594,4426885,22976686,407170341,60966190,,14025235,2343808,10389308,92621509,29860885,33170,5177,144364,431572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123990220078
1696377600,2023-10-04,83342217736,24796635416,,2248470686,5470581734,669132270,3409141369,249142392,17338769,49956823,485541889,7772949,12724889,728479753,49102063,17129509,10358229,19740364,249441848,47533344,31999300,83112574,15546424,40780994,427704,4583381,462927,4091275,16748055,2064777,1375002,1279453,2523006,6763,66492644,216319,,6495783,,29956052,18849032,32311088,2883331,19043832,1281521,142795927,50665054,38826990,15122335,4043147,38439517,19688961,5777566,168931,925381,403490,6304651,8108,1796436,982728,15186007,3454103,92395000,35796245,200927,2768039,5176910,1092331,297413,223673,11904296,407906,2937016,12190083,38925801,2189817,129721,99881,141999,70729015,8132,12295894,13079297,38702,16244000,19656,3568094,2308868,621007,22186324,2559858,3902515,4266282,17064043,26362,6907973,53005,1396072,19296599,678360,288360,13219599,122379973,6473331,445735,3163696,1101863,14368754,15428881,4426534,23202582,407170341,59798686,,13977346,2344021,11382135,97201809,29853714,33170,5177,144364,419477,6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123838525830
1696464000,2023-10-05,83344022138,24698328717,,2241736302,5467277025,670209043,3402084829,247620938,17263175,49893337,485644448,7893569,12628662,728040837,50901501,17127328,10337851,19690484,222332797,47504203,29389930,85723376,15549553,40742030,427704,4583446,464062,4094415,16799540,2120208,1386733,1230208,2519532,6566,66430355,217900,,6519577,,29962645,18906664,32249201,2883331,19034252,1271726,143068698,51391466,39122814,15234756,4110988,38439517,19900207,5508688,169280,925383,402203,6304611,8108,1797371,1000081,14826540,3471167,92820000,35744666,200927,2768039,5164929,1099221,302904,220101,11928923,407906,2937016,13462371,38946307,2208444,129721,99881,139370,70921183,8132,12101164,13080234,38702,16213000,19656,3474998,2308868,608436,22186324,2590315,3894230,4166340,17552206,26362,6861395,53199,1391973,19355687,678190,290122,13214157,123329766,5905319,455494,3152370,1101863,14380502,15377267,4417113,23359667,406388542,59929845,,14126877,2341618,11357385,97159155,29945338,33170,5177,144364,416981,6565,2911122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123704593115
1696550400,2023-10-06,83463049860,24738633326,,2235049763,5471003803,669983344,3399535251,247505204,16525515,50014047,485801933,8006819,12648289,728986341,55404246,17130866,10356355,19294522,221833003,47606507,28798721,86897718,15556396,40816093,427704,4493564,462248,4063550,16799540,2242263,1392238,1296002,2520567,6332,66430266,217605,,6519577,,29988617,18878588,32218014,2883331,17951717,1275131,144568942,51740015,38873009,15244541,4085475,38439517,20212789,5515838,170477,925383,400483,6304611,8108,1788432,964617,14790766,3477946,91970000,35834678,200927,2768039,5170943,1106581,299359,221075,12267513,407906,2958829,14343298,38971929,2207036,129721,99881,134549,70941731,8132,12299559,13013157,38702,16135500,19656,3465040,2308868,580713,22186324,2591912,3873217,4016408,18103459,26362,6861395,65242,1404488,19432958,678393,289813,13111843,122623097,6267396,456109,3132610,1101863,14388397,15379839,4448333,23384538,406763578,75701321,,14075130,2348378,11790552,97195283,29940693,33170,5177,144364,418605,6592,3411122,4398063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123885975071
1696636800,2023-10-07,83496479909,25012200848,,2221269970,5474504238,669035542,3386221677,244353868,17379379,47767180,486062949,8835352,12649051,730920478,55771692,17131982,10350428,19384070,217481290,47537808,28772937,86852456,15557566,40805552,427704,4305169,465528,4041465,16799540,2267672,1370364,1300834,2517312,6346,65691311,217285,,6543371,,29937355,18884938,32243799,2883331,17816749,1282649,144296171,52248904,38799732,15265566,4037319,38439517,20163956,5528290,151789,925384,400375,6304611,8108,1778682,931127,12462063,3474538,92650000,35793638,200927,2768039,5163855,1104633,300660,221347,12372368,407906,2958829,14662485,39013381,2212398,129721,99881,136140,71020513,8132,12242456,12970635,38702,16383500,19656,3448616,2308868,594489,22186324,2590939,3853203,3946581,18251306,26362,6861815,63924,1379900,19057358,678393,288338,13014128,128460748,6184000,455329,3075627,1098387,14401652,15372295,4418989,23281664,409761178,75728573,,14087932,2345150,11720931,99045783,3330716,33170,5177,144364,415420,6592,3411578,3234823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124142995500
1696723200,2023-10-08,83451566842,25015532573,,2216836297,5486515320,670276888,3386628421,243415504,16554666,47318151,486005593,8436314,12647826,729673458,55759887,17129664,10441034,19216986,217515686,47578082,29058726,86951325,15417075,40814573,427704,4305501,466768,4081853,16799540,2279337,1503033,1315869,2521391,6437,66282972,218335,,6553849,,29968331,18881393,32404936,2883331,17817849,1274888,144432556,52298195,38469990,15308659,3961714,38439517,20125178,5551440,151482,925384,400257,6304611,8108,1777632,939647,12500602,3479029,92650000,35827393,200927,2768039,5028657,1126350,301002,218303,12442139,407906,2964453,14667028,38970820,2201456,129721,99881,137502,70025142,8132,12365767,13498298,38702,16414500,19656,3321966,2308868,592805,22186324,2593406,3635095,3933758,18078028,26362,6864694,52774,1376088,19056119,678393,289421,12987919,126884930,6097741,455988,3047046,1098387,14383229,15378927,4414861,23622467,409505077,75632659,,14064838,2345887,11650938,99069240,29899557,33170,5177,144364,415713,6597,3412033,3234823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124131655652
1696809600,2023-10-09,83535018409,25005302854,,2216836297,5487381239,669516496,3380256099,241479398,17362017,47420693,485471896,8819613,12640566,728779825,55165148,17125284,10436282,19155339,217144949,47560098,29391094,86896043,15439070,40810692,427704,4360648,465270,4083728,16799540,2324212,1376410,1312434,2526417,6474,66282930,215749,,6512603,,29803836,18877905,33015992,2883331,17644751,1278697,144159785,52051738,38873009,15302571,3991956,38439517,20092435,5509225,150867,925384,399457,6304611,8108,1779632,825751,12346519,3456649,92055000,35895565,200885,2768039,4581121,1120743,299034,216543,12413898,407906,2964453,14579983,38937815,2194996,129721,99881,138641,70067477,8132,12081502,13485219,38702,16337000,19656,3273718,2308868,592965,22186324,2593406,3634735,3895677,18149833,26362,6864694,52652,1386257,19063345,678393,286986,15648337,126957756,6187494,455667,3088727,1098387,14380579,15417245,4414731,23673425,408451991,75644420,,14056622,2346576,11650943,99277556,29944561,54077,5177,144364,417126,6597,3412489,3234823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124196231043
1696896000,2023-10-10,83555541131,25024132301,,2207651677,5512080702,670548264,3383132091,241311449,17273471,47487676,485871926,8246445,12665933,728121168,56477640,17148658,9374805,19233398,217913634,47660209,27431488,87065666,15435150,40761881,427704,4362237,486523,4087804,16799540,2355260,1454268,1313671,2523468,6226,65682781,217477,,6536459,,29982491,19020226,32208963,2883331,17688515,1272483,144159785,52265004,38763094,15238516,3968942,38439517,20053757,5551329,151534,925384,398639,6304611,7607,1777566,749743,12192492,3478022,92140000,35899353,200885,2768039,4584898,1240199,328893,215462,12555791,407906,2964453,14593364,39010712,2194709,129721,99881,135950,69994893,8132,12152506,13001490,38702,16290500,19656,3260258,2308868,379318,22186324,2584793,3251876,3886502,18189475,26362,6864694,52832,1206875,18841082,678295,290441,14378304,128206978,6158760,455494,3020109,1098387,14420291,15399056,4413387,23659871,409052701,75752960,,14099158,2299180,11551709,92380580,29906602,34972,5177,144364,420593,6597,3412944,3234823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124244798819
1696982400,2023-10-11,83475174845,24877742366,,2147747702,5497931849,670567744,3388530019,239559974,17336443,47387449,485687708,8321729,12638123,725888098,56939111,17122210,9886914,19163464,216814302,47525431,26846268,86731481,15435714,40724782,427704,4360012,476655,4080488,16856845,2365802,1446562,1277933,2523468,5595,65680095,218007,,6536459,,29754996,19002114,32171922,2882765,17590588,1260322,144841714,51801324,38836370,15234947,3881497,38439517,19917238,5567303,150195,925396,398053,6304611,7607,1777566,757931,12183886,3455750,92395000,35842407,200885,2952239,4589695,1109118,297724,205049,12248151,407906,2975101,14593508,38954118,2201102,129721,99881,135268,69937930,8132,12410007,13001582,38702,16321500,19656,3266190,2308868,563616,22186324,2594324,3248146,3881470,18634157,26362,6864694,52933,1191589,18703077,678295,288429,14836147,125739021,6129157,417121,2851927,1098387,14256265,15383178,4374663,23707801,406751178,86349566,,14086066,2294461,2535901,92089461,29869007,34993,5177,154326,420519,6595,3413400,3234823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123940704959
1697068800,2023-10-12,83489452588,24709530175,,2147747702,5481574880,671344928,3335034578,240051538,17357607,47082280,486549012,8186410,12624536,725434258,56777498,17124614,10243335,18445165,216843616,47555570,22464769,80732664,15438383,40765218,427704,4383122,453712,4043151,16926937,2377983,1336416,1277994,2523468,5372,66239381,218432,,6536459,,29673067,19018553,31933391,2881876,17624478,1267987,145523643,51236162,38763094,15262594,3874657,38439517,19792642,5554666,150103,925396,397280,6304611,7607,1788941,772641,12188995,3449245,92650000,35806209,200885,2952239,4592101,1147831,299483,204834,12392035,407906,2975101,14518008,38810585,2185595,129721,99881,133234,31096872,8132,12365447,13024191,38702,16445500,19656,3223914,2308868,485408,22186324,2479340,2626258,3476390,13110508,26362,6913991,52183,1192454,19176324,678167,289892,14337264,119020867,6110195,372674,3038599,1098387,10563269,15384607,4340801,23838546,462706423,86296757,,14177424,1907150,2175132,92043349,29848802,34993,5177,154326,407866,6595,3413856,3234823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123707191014
1697155200,2023-10-13,83444883298,24604428204,,2140901354,5448807653,670295024,3333385345,239248094,17095493,47106202,486062949,8552204,12621723,725091803,42508391,17112868,10199433,17988753,217010468,47529167,22863510,79663906,15191148,40747101,427704,4486988,461677,4077915,16860720,2383544,1421403,1279328,2523468,5125,65054909,217085,,6413359,,29376992,18969502,32174014,2881876,17499816,1264810,144023399,50843654,38689818,15201931,3874656,38439517,19798598,5496917,149260,925396,397278,6304611,7607,1782941,747005,12088187,3465112,92395000,35792899,200885,2952239,5310215,1164180,301726,198556,12386195,404560,2949317,14634672,38739078,2188090,129721,99881,133164,25559387,8132,12309725,12928461,38702,16461000,19656,3263020,2308868,321249,22186324,2427402,2607134,3537649,13451282,26362,6913991,50040,1192762,19083971,678167,289345,14398064,117324343,6177477,372293,3013066,1098387,10398812,15312797,4321488,24106526,467158001,86291468,,14128021,1671866,2156569,92322211,29755911,34993,5177,154326,400635,6619,3700560,3234823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123492497653
1697241600,2023-10-14,83493443404,24564865698,,2126692214,5456509657,671340226,3335181182,238252381,17396741,47206719,486062949,8669194,12610675,725198858,42163029,17124099,10303051,17847884,216769939,47597281,21897348,79285788,15189154,40713753,427704,4485746,460565,4079059,16863810,2381097,1256248,1232630,2515243,5168,64985763,217115,,6413359,,28576161,19002199,31469704,2881876,17510385,1261962,143341470,50856511,38543266,15240543,3911572,38439517,20033646,5502160,146717,925396,397278,6304611,7607,1780185,724810,12123225,3468519,92650000,35731462,200885,2952239,5312529,1155649,300121,197172,12423155,404560,2949317,14604078,38770052,2188991,129721,99881,133074,23863005,8132,12185508,12936313,38702,16306000,19656,3278490,2308868,321547,22186324,2429705,2259525,3022977,13347960,24140,6943894,48291,1191806,18534475,678167,289866,14233672,116355582,6101272,379481,3040042,1098387,10433722,15320848,4257905,24213553,468195889,86194092,,14090174,1768815,2175497,92915842,29831126,34993,5177,154326,397430,6619,3701054,3234823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123490660609
1697328000,2023-10-15,83501125784,24601432915,,2126692214,5473568407,671146770,3334386611,238388149,11737446,47111435,486043020,8678947,12608006,725453233,42229903,17123945,10386054,17732886,216840602,47532661,21642333,79021579,15194618,40687760,427704,3863493,466021,4082539,16863810,2381201,1259822,1229322,2515243,5065,64981205,217038,,6389952,,28735412,19015806,31358146,2881876,17453455,1258217,143341470,50856511,38469990,15371274,3911572,38439517,20156149,5514927,144164,925403,397276,6304611,7607,1778938,761365,12065745,3438285,93075000,35751367,200885,2952239,5310436,1178609,295682,195089,12451907,404739,2949317,14605149,38720556,2184514,129721,99881,131427,24457919,8132,12386722,12932731,38702,16290500,19656,3286303,2308868,321159,22186324,2427402,2261027,3014174,13354861,24140,6940353,46759,1181532,18560514,678116,289138,14280410,114063807,6101292,379516,2944250,1098387,10360245,15347179,4263094,24323852,467650051,86284491,,14097208,1768543,2286467,92942193,29819452,34993,5177,154326,396715,6619,3705249,3234823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123543235298
