Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Noble,Mantle,Sui,Aptos,Fantom,Celo,Blast,Stellar,Kava,Gnosis,Omni,Polkadot,PulseChain,StarkNet,Fraxtal,zkSync Era,Taiko,Osmosis,Algorand,Ronin,Tezos,Kaia,Heco,Linea,Mixin,Scroll,Injective,Cardano,Hedera,Metis,Cronos,Rootstock,KCC,MultiversX,Waves,Manta,Flow,Liquidchain,Moonriver,re.al,OKExChain,EOS,zkSync Lite,Canto,smartBCH,Harmony,Immutable zkEVM,Moonbeam,Kujira,IoTeX,Mode,Bitlayer,Icon,Aurora,Astar,ICP,Loopring,NEO,Zilliqa,Karura,XDC,Secret,Polygon zkEVM,Morph,Boba,Meter,EthereumPoW,Stacks,Wanchain,ThunderCore,Agoric,Fuse,Telos,Arbitrum Nova,Bittorrent,Ergo,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Bevm,Elastos,Statemine,Kusama,Syscoin,Concordium,SXnetwork,Bob,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Velas,Bsquared,Archway,REINetwork,Everscale,Crab,EDU Chain,Havah,X Layer,Ontology,Terra Classic,DFK,Acala,Kadena,DefiChain,Bifrost Network,Total
1695513600,2023-09-24,,66380101862,44566305317,5003693025,1663921387,1518695919,116348136,1225238098,1298426415,581788777,,73252394,,,,41728399,329992922,67776910,,106691697,107770237,47741175,172856996,,,2860146,,108356257,,301529,94001004,32933651,53288698,51363800,48280004,111041,34223908,,,14682028,4283943,26875011,,4605231,30230961,15044907,7358418,,7835299,12211849,11909865,,64855053,62442759,,36810584,18871884,,,7670292,2064555,2173256,,,,9065090,7280294,,6674717,,,3899220,,3162899,6542061,,2111428,1985059,99881,,1927637,4026144,,2301390,717017,2101124,14699350,408098,1130658,483923,443534,1538562,,,400349,1489760,,237456,,2921215,,171083,131093,23775,,52954,32746,12271,7801,,,2141,1746,1278,,,,,,1830150,,,11730443,,124147619946
1695600000,2023-09-25,,66419223678,44562398237,5003044858,1665508602,1519345962,116027723,1224589221,1298558577,583299702,,73158205,,,,41769066,330230645,67847664,,106837467,115723713,47751856,172856996,,,3017762,,108388888,,295379,94098528,32978886,52763901,51074722,48258936,112635,34051952,,,14705749,4289828,26927258,,4605414,30214456,14980740,7141353,,7846061,12211849,11922870,,64845953,62442759,,36857902,18522524,,,7680447,2060964,2171588,,,,9042376,7287340,,6673715,,,3899344,,3096780,6550795,,2095677,1984338,99881,,1929462,4029201,,2303174,717719,2103737,14832204,408098,1130933,484105,444096,1539483,,,400605,1489760,,237704,,2923178,,171083,131294,23787,,52691,32723,12270,7806,,,2141,1743,1278,,,,,,1831955,,,11737646,,124192351598
1695686400,2023-09-26,,66205144204,44544259561,5004257989,1666504099,1519421379,114361533,1225613339,1303032486,584079162,,73141459,,,,41490590,330044458,67781582,,108405293,115698049,47610225,172856996,,,3012496,,107704083,,295024,99241153,32978886,53412993,51008534,48276206,112585,32999347,,,14889153,5075916,26852126,,4603876,30215191,14939032,6819922,,8477463,12211849,11929863,,64845794,62442759,,36843686,18494820,,,7745624,2067090,2167204,,,,9028055,7274062,,6653211,,,3899344,,3126001,6513720,,2095881,1984634,99881,,1966776,4035562,,2303146,717719,2102952,14408806,408098,1082933,484105,444096,1538309,,,400772,1489760,,237703,,2954771,,171083,131346,23790,,52719,32749,12273,7805,,,2141,1681,1278,,,,,,1809373,,,11737646,,123972599260
1695772800,2023-09-27,,66129889017,44537058291,5002323108,1648346935,1530987229,114282093,1221778912,1302245792,583270142,,72979140,,,,41389401,329767609,67820650,,107361061,115696513,47646272,172771778,,,3011150,,108428140,,293790,93835951,32945940,53441367,50972371,49235589,102586,32981526,,,14699406,4664936,26783838,,4602433,30198263,14901187,6669726,,8468994,12205829,11926819,,64814965,62411974,,36922250,13457970,,,7718021,2079151,2165460,,,,9002560,7274932,,6647473,,,3899253,,3096695,6501802,,2091138,1983316,99881,,1934766,4032546,,2301343,717107,2101075,14423539,408098,1082281,483799,443670,1534191,,,399226,1489026,,237500,,2862820,,170999,131275,23774,,52686,32741,12420,7802,,,2140,1684,1277,,,,,,1804739,,,11729202,,123864572351
1695859200,2023-09-28,,66038414578,44529862351,5004307140,1666379584,1526198731,114682825,1238811096,1300198127,574541661,,72095005,,,,41465320,330094908,67803080,,108069695,115903420,47819395,172856996,,,3015939,,108064156,,289730,93918564,32978886,52948819,51403172,49265006,103209,32999098,,,15655907,4642781,26795655,,4569212,30216890,14556808,6575639,,8136460,12211849,11956372,,64849539,62442759,,38056415,13804347,,,7771988,2090771,2165489,,,,9003564,7269486,,6654095,,,3898142,,3143934,6459407,,2093228,1983283,99881,,1941065,4051426,,2303103,717719,2103409,14420796,407543,1082926,484105,444098,1536639,,,399527,1489760,,237725,,2865085,,171083,131632,23789,,52990,32746,12651,7815,,,2141,1672,1278,,,,,,1813234,,,11737646,,123790067995
1695945600,2023-09-29,,66221226182,44540077479,5025032917,1645031098,1526273077,115546295,1234114706,1299087226,569926405,,71938293,,,,41451980,330215432,67773012,,112584324,115509026,48108823,172856996,,,3038269,,108564308,,293399,93419795,32978886,53205041,51554769,49272827,103096,32999022,,,15645473,4161951,26787808,,4571201,30199803,14553440,6851579,,7925582,12211849,11931559,,64850258,62442759,,37771671,14124466,,,7709731,2118048,2163185,,,,8980014,7267898,,6638393,,,3898118,,3165860,6501808,,2092748,1983704,99881,,1878323,4081329,,2303136,717719,2103049,14411460,407543,1078496,484105,443886,1535099,,,399588,1489760,,237706,,2919551,,171083,131363,23790,,52538,32750,12676,7807,,,2141,1672,1278,,,,,,1814895,,,11737646,,123977311859
1696032000,2023-09-30,,65867858748,44485624970,5022023304,1645696084,1509048814,115736079,1223301515,1295316182,569389015,,71692005,,,,41714245,329968932,67745843,,112127319,115181223,46797201,172731502,,,3107335,,109876560,,292059,92235701,32942414,53346393,51671669,49235858,106665,32974184,,,15719491,3633138,26827626,,4561132,30149487,14533332,7070269,,7656416,12202983,11923074,,64801714,62397425,,37993127,14491717,,,7742806,2107154,2155590,,,,8979267,7268321,,6653625,,,3898019,,3165395,6501938,,2090968,1982728,99881,,1884743,4076744,,2300971,717004,2100984,14406582,407543,1077290,483703,443409,1523634,,,399230,1488678,,237477,,2945671,,170959,131266,23770,,52502,32741,13010,7805,,,2140,1675,1277,,,,,,1803166,,,11727130,,123532809546
1696118400,2023-10-01,,65943946653,44526693368,5024481262,1648055364,1506659457,115376972,1218473041,1294086245,570692712,,71699663,,,,41721369,330009834,67645825,,112160152,115188931,46886280,172856996,,,3112990,,110351806,,291677,92250505,32941986,53244632,51546073,49259881,106719,32996325,,,15697466,3633091,26850595,,4552673,30158357,14333167,7311397,,7656316,12211849,11918540,,64842402,62442759,,38244931,14036913,,,7747967,2116495,2154369,,,,8972816,7257265,,6700094,,,3898022,,3172256,6517409,,2091181,1982824,99881,,1934588,4075554,,2291364,717147,2101040,14413910,404306,1077910,483957,443428,1523954,,,399108,1489760,,237510,,2944004,,171083,131218,23778,,52501,32749,13035,7806,,,2141,1726,1278,,,,,,1801789,,,11731770,,123647846167
1696204800,2023-10-02,,65967531631,44518870096,5024383440,1663971519,1504979011,116148455,1216050731,1293300689,570216504,,71575176,,,,41717535,330592678,67817546,,112173975,117478217,47190268,172827783,,,2983316,,110997087,,297556,92253675,32945940,52812234,51983080,49271976,108970,32991538,,,15694753,3633527,26884576,,4552886,30136809,14404235,7300578,,7811531,12209785,11926720,,64835560,62432206,,39021043,13435842,,,7731285,2169582,2210665,,,,8973173,7268665,,6643904,,,3898033,,3196010,6501312,,2091630,1986647,99881,,1840452,4075461,,2291454,717173,2104641,14413930,404306,1041499,483913,443472,1510012,,,395502,1489508,,237541,,2999923,,171054,131328,23777,,52505,32752,13212,7815,,,2141,1680,1278,,,,,,1803295,,,11331308,,123678542396
1696291200,2023-10-03,,66008430784,44632037986,5024173618,1664460596,1513146505,113771299,1221057113,1300422960,569971235,,71543091,,,,41763430,329887683,67610885,,112881569,117073944,47367236,172856996,,,2977918,,111293844,,286416,93225378,32945940,52843264,52048858,49569096,112888,32996558,,,15930063,3633527,26866675,,4585849,30141675,14071385,6973936,,7811531,12211849,11912704,,64838735,62442759,,40214028,13827287,,,7731987,2193265,2215303,,,,8975189,7262575,,6716995,,,3895397,,3165498,6585065,,2091023,1984390,99881,,1792803,4075511,,2291542,717208,2089479,14330662,403490,1041638,483972,443477,1507129,,,395436,1489760,,237521,,2921145,,171083,131146,23779,,52505,32746,12623,7801,,,2141,1664,1278,,,,,,1810410,,,10932408,,123852536018
1696377600,2023-10-04,,65849501637,44644261943,5024085989,1666412533,1508729889,114170865,1220782787,1299647068,566717723,,71552150,,,,42118486,329665488,67283451,,112498306,116972538,47340011,172856996,,,2973267,,111255919,,284163,92895808,32945907,53003741,52032836,50041062,113365,32996525,,,15902690,3565013,26866783,,4599682,30134380,13933589,7177532,,7811523,12211849,11909431,,64841509,62442759,,42258505,14188564,,,7730415,2189817,2142962,,,,8965727,7252169,,6743596,,,3895397,,3163696,6574041,,2190259,1987399,99881,,1793548,4055484,,2290503,717208,2089330,14497722,403490,1041638,483972,443476,1496964,,,395421,1489760,,237512,,2836671,,171083,131097,23779,,52505,32744,12693,7798,,,2141,1667,1278,,,,,,1805335,,,10532403,,123700966843
1696464000,2023-10-05,,65671690168,44674739710,5023624189,1678437950,1509464394,113449794,1217296813,1297241253,565737005,,71475185,,,,42037654,329534161,67350492,,113989917,121664292,46955684,172856996,,,2974043,,111163047,,281284,91372664,32919023,53040749,51963975,50038444,133785,32994585,,,15614863,3759987,26755207,,4655180,30124582,13954426,7286112,,7605377,12211849,11915818,,64837055,62442759,,48475876,13031563,,,7740931,2208444,2139624,,,,8948113,7258709,,6722286,,,3895328,,3152370,6589026,,2189264,1998510,99881,,1798840,4053345,,2301282,716790,1958378,14646633,402203,1041257,483864,443144,1486343,,,393310,1489760,,237375,,2854996,,171083,131164,23770,,52475,32742,12668,7800,,,2141,1680,1278,,,,,,1798341,,,10328612,,123566911670
1696550400,2023-10-06,,65782882127,44742101864,5030044845,1660116812,1502949735,114456601,1218819105,1304755169,565556259,,72626973,,,,42097675,329974154,67428978,,115143414,121200002,51311168,173029853,,,2976881,,111181362,,948281,91554505,32978886,53441706,51946785,50089747,135161,33029540,,,15803300,3789625,26755176,,4807368,30168027,13949973,7387869,,8014660,12224061,11925306,,64905766,62505201,,49394991,12769420,,,7708907,2207036,2094949,,,,8949809,7269561,,6717277,,,3892861,,3132610,6822626,,2192408,2001741,99881,,1804923,4059209,,2303455,717925,1961618,14659137,400483,1042478,484456,443920,1480987,,,394049,1491250,,237757,,2857271,,171254,131249,23805,,52578,32796,12656,7807,,,2143,1684,1279,,,,,,1798000,,,10342740,,123747184906
1696636800,2023-10-07,,65916602698,44815436928,5030237970,1668902458,1502960911,115579417,1239449054,1301186246,565634938,,73510169,,,,42075283,329888272,67549818,,115815953,131133588,63645892,173029853,,,2978316,,111425917,,972317,89184571,32978886,53545914,51940349,50088604,127650,33029502,,,15729774,3778840,26722400,,4832629,30167962,13915282,8151759,,8048475,12224061,11917033,,64907676,62505201,,50370951,12757987,,,7702210,2212398,2094949,,,,8949221,7275291,,6550561,,,3892862,,3075627,6816511,,2192202,2001335,99881,,1865189,4060082,,2300472,717925,1961405,14668600,400375,1042478,484456,443919,1480231,,,394047,1491250,,237747,,2842158,,171254,131154,23805,,52578,32793,14004,7803,,,2143,1681,1279,,,,,,1801217,,,10042440,,124004477037
1696723200,2023-10-08,,65918335521,44804438346,5024437149,1673252192,1505699360,114605173,1238457497,1299032890,564932570,,71478345,,,,42038310,329598156,67581551,,115700316,131256750,68219262,172856996,,,2996102,,111439106,,1513310,89096616,32945940,53606581,51904430,50052645,127996,32996612,,,15726436,3775065,26502778,,4842141,30135961,13919577,7781784,,8040435,12211849,11920101,,64843753,62442759,,50432694,12884707,,,7703660,2201456,2086593,,,,8932604,7261301,,6541741,,,3892778,,3047046,6813066,,1909754,1998867,99881,,1865365,4055872,,2298174,717208,1957994,14652168,400257,1041436,483972,443477,1480827,,,393622,1489760,,237532,,2839318,,171083,131213,23779,,52505,32749,14351,7806,,,2141,1667,1278,,,,,,1800619,,,10032408,,123993177090
1696809600,2023-10-09,,65946116076,44839326276,5027271879,1671741924,1505702200,114389229,1237286034,1297511259,564715690,,71448981,,,,42003420,329221425,67559078,,115581692,131173312,71176402,173029853,,,3005838,,110847161,,1552901,89048183,32912434,53607543,51816785,50456592,127867,34510589,,,15393921,3771226,26466308,,4888773,30143628,13948235,8137160,,8032258,12224061,11909340,,64894762,62505201,,50396844,13032079,,,7689810,2194996,2097161,,,,8927525,7260719,,6467483,,,3892419,,3088727,6805853,,1908353,2000824,99881,,1864429,4055636,,2282465,716894,1955249,14647205,399457,1041867,484189,443096,1475244,,,393298,1491250,,237369,,2902956,,171254,131096,23779,,52472,32751,14202,7793,,,2143,1684,1278,,,,,,1798707,,,10033069,,124057979002
1696896000,2023-10-10,,65977353942,44843800110,5029161163,1673845708,1507805100,114277378,1237610028,1296275472,565438998,,71482018,,,,42027202,329572891,67507779,,115914230,131597056,77162216,173029853,,,2989123,,110580903,,1306978,89184753,32978886,53898751,51851562,48764076,129125,34515768,,,15451465,3778840,26788874,,4920654,30154899,13868801,7606855,,8048475,12224061,11932656,,64919829,65508201,,50463756,12163185,,,7702758,2194709,2098005,,,,8933972,7264961,,6466551,,,3892055,,3020109,6753732,,1867719,2003984,99881,,1764081,4055628,,2262246,717925,1959498,14632561,398639,1033823,484456,443920,1479320,,,392376,1491250,,237767,,2908817,,171254,131304,23803,,52558,32782,15524,7815,,,2143,1680,1279,,,,,,1799024,,,9541942,,124106233471
1696982400,2023-10-11,,65655081414,44861876741,5023755835,1674495188,1501896218,113688801,1233311308,1301714337,566690300,,73382785,,,,41896947,329253983,67442012,,116043383,131676264,86317497,172826573,,,2994118,,110434138,,1164819,88571484,32943765,53396238,51789227,48778697,144009,34475456,,,15714899,3661741,26732760,,4927973,30119916,13877610,7675546,,8386021,12209700,11925307,,64838847,65431241,,50329239,11903697,,,7715752,2201102,2095491,,,,8925979,7244803,,6458174,,,3891234,,2851927,6747098,,1865812,2001820,99881,,1841842,4050308,,2236507,717138,1956705,14487621,398053,1032633,483902,443444,1476939,,,392175,1489498,,237506,,2904376,,171053,131236,23777,,52503,32745,17690,7802,,,2141,1683,1278,,,,,,1790727,,,9531210,,123801787599
1697068800,2023-10-12,,65508832709,44818270160,5023914903,1682170308,1499732427,112015912,1231976350,1259194915,557705122,,73477783,,,,41889996,329385425,67504453,,116864035,131861097,91763162,172841093,,,3009350,,110658671,,1096128,88000880,32940635,53583683,51670636,48830631,142616,34477920,,,15628062,3836164,26784639,,4940400,30120320,13781057,7550322,,8711844,12210726,11929139,,64829784,65436738,,50199510,9960931,,,7723037,2185595,2095022,,,,8922678,7257564,,6456855,,,3890337,,3038599,6645593,,1862381,2000258,99881,,1721209,4040640,,2223080,717107,1956621,14583678,397280,1032680,483919,443409,1476986,,,392290,1489623,,237494,,2924098,,171067,131310,23776,,52500,32747,17559,7804,,,2141,1680,1278,,,,,,1799321,,,9531233,,123567800966
1697155200,2023-10-13,,65357544643,44779230338,5021851669,1665079336,1494779771,108571614,1232241406,1267237973,556032907,,72760892,,,,41051938,329220533,67407949,,116155600,131579276,94182891,172744639,,,3019321,,108911272,,2103539,86804126,32945940,53550175,51536865,48798223,142178,34460497,,,15611446,3335350,26384691,,4944282,30113474,13750088,7885231,,8920866,12203911,11921081,,64802917,65400221,,50845911,10137733,,,7688772,2188090,2094256,,,,8921380,7254476,,6421082,,,3892268,,3013066,6622451,,1862274,1999890,99881,,1749122,4045278,,2235145,717074,1956907,14604059,397278,1032262,483744,443455,1476969,,,395607,1489036,,237497,,2905185,,170972,131199,23772,,52501,32738,17691,7804,,,2140,1676,1277,,,,,,1799845,,,9529039,,123354199871
1697241600,2023-10-14,,65313790441,44854936956,5024526890,1680222410,1445666073,105579349,1237254076,1253744006,556455834,,73515087,,,,43533923,329197757,67384943,,117442490,131024600,97633217,172834870,,,3006903,,108769761,,2215045,87840417,32938856,53596197,51546699,48837030,143107,34476647,,,15502700,3818491,26300226,,4943035,30109795,13747175,7990652,,8838883,12210286,11925059,,64831340,65434382,,51339309,9709335,,,7699082,2188991,2095125,,,,8918497,7247892,,6414148,,,3892250,,3040042,6707299,,1862151,1999779,99881,,1788395,4045807,,2234662,717072,1956585,14559358,397278,1030465,483899,443386,1476997,,,395614,1489813,,237485,,2931151,,171061,131299,23775,,52498,32747,17037,7805,,,2141,1670,1278,,,,,,1788434,,,9530812,,123352927913
1697328000,2023-10-15,,65359170714,44858919362,5023722200,1681839980,1445770507,105303205,1236812293,1254726038,556022552,,73529233,,,,43527907,329253218,67500375,,117462219,131186141,99874681,172850773,,,3006377,,108418060,,2215291,87853384,32944391,53646853,51533039,48852537,141204,34479986,,,15711726,3819132,26322416,,4943297,30106980,13746651,7997853,,8840368,12211409,11923802,,64840927,65440403,,51365379,9596261,,,7689474,2184514,2105216,,,,8912126,7243793,,6413235,,,3892271,,2944250,6665980,,1862309,1999881,99881,,1983675,4046037,,2231352,717177,1952944,14563725,397276,1030576,483954,443457,1476439,,,395702,1489950,,237516,,2921647,,171077,131289,23778,,52504,32747,18012,7803,,,2141,1667,1278,,,,,,1785671,,,9532019,,123405573467
1697414400,2023-10-16,,65433562869,44850165181,5024026930,1685861148,1448126622,103141685,1236044926,1253501885,556848546,,73529057,,,,43543357,329579760,67575105,,117468050,131401709,101502132,172846797,,,3006580,,107923943,,2199171,86426854,32944786,53661391,51517901,48851177,141032,34479270,,,15426405,3819178,26321263,,4955066,30106331,13785310,7756355,,8661266,12211129,11918964,,64833792,65438897,,51503603,9599285,,,7695642,2189697,2105192,,,,8911745,7151885,,6413014,,,3890272,,2949496,6663194,,1862227,1995753,99881,,1975694,4045826,,2229150,717178,1952908,14560844,396755,1030106,483947,443461,1476060,,,395703,1489916,,237517,,2937363,,171073,131234,23778,,52504,32746,18273,7802,,,2141,1665,1278,,,,,,1786594,,,9531952,,123474276174
1697500800,2023-10-17,,65426780917,44941691708,5021681954,1695175831,1432988134,103640720,1228817922,1249856556,560231399,,73286352,,,,43507884,329401898,67066434,,117207337,132640109,101441021,165734262,,,3018929,,108055677,,2115557,85591106,32945940,53613873,51718983,48837417,129037,34457518,,,15279004,3398949,25327981,,5018501,30093271,13868748,7619136,,8489687,12202812,11913466,,64795196,68392111,,51270066,10313282,,,7704882,2189831,2104489,,,,8902502,7150600,,6375283,,,3890275,,2938005,6709357,,1858463,1995090,99881,,1928286,4044557,,2229092,717056,1953039,14556039,396176,1025681,483712,443451,1470929,,,395772,1488901,,237472,,2950055,,170956,131183,23771,,52505,32734,18488,7794,,,2139,1670,1277,,,,,,1783692,,,9528572,,123537610342
1697587200,2023-10-18,,65454243131,45116829882,5025438352,1694668060,1448904704,102614253,1208001778,1250310295,561005970,,73997764,,,,43441683,329316233,67151289,,118064487,131728893,96189180,165856996,,,3022822,,107215536,,2095514,85944001,32930159,53564663,51749046,43466444,131388,34480025,,,15184299,3843186,25272785,,5021578,30062296,13931502,7557373,,8705171,12211849,11921740,,64838238,68442759,,52045111,10075332,,,7716559,2185247,2104426,,,,8901534,7138388,,6363976,,,3890235,,2930205,6713149,,1858390,1996087,99881,,1875562,4044359,,2227312,716963,1946403,14555143,395211,1026143,483909,443283,1471841,,,404056,1490004,,237434,,2948643,,171083,131297,23776,,52510,32763,19160,7799,,,2141,1678,1278,,,,,,1780826,,,9530328,,123729394749
