time,total_fees,total_mint,mint_reward,average_fees_per_block,transaction_per_block,stripped_bytes_per_block,block_weight,block_limit,cost_per_byte,target_pace,difficulty,hash_rate,block_pace,minute,blockchain,contract_address,decimals,symbol,price,total_supply,lifetime_fees,lifetime_revenue_usd,maximum_supply,btc_price
2019-09-02 00:00:00.000 UTC,227.63905877999966,13737.5,12.500000000000016,0.20713290152866212,2132.390354868062,740241.618744313,3222339.558689718,4000000,27.014528886075244,10,10771996663680.18,77108955638547840000,8.617834394904458,2019-09-02 00:00:00.000 UTC,,,,BTC,9778.63,17924033.544972368,203304.47316596948,177260531364.30807,21000000,9778.63
2019-09-09 00:00:00.000 UTC,201.15825060000057,14025,12.500000000000021,0.1792854283422465,1973.0392156862745,690825.8930481283,3045483.0222816397,4000000,25.27422351991446,10,11098005257711.309,79442616054511500000,8.484848484848484,2019-09-09 00:00:00.000 UTC,,,,BTC,10452.49,17938058.544972368,203505.6314165695,189624518138.0636,21000000,10452.49
2019-09-16 00:00:00.000 UTC,210.53676568999998,13950,12.500000000000014,0.18865301585125446,2147.0152329749103,715922.2132616488,3167558.309139785,4000000,25.36508135488531,10,11890594958795.916,85116194130016940000,8.586917562724015,2019-09-16 00:00:00.000 UTC,,,,BTC,10360.6,17952008.544972368,203716.16818225948,188104201463.10986,21000000,10360.6
2019-09-23 00:00:00.000 UTC,224.5531013699999,12812.5,12.500000000000018,0.2190761964585365,2193.9629268292683,740510.3053658537,3266129.32,4000000,28.394228389768298,10,12273901738714.78,87860010936831640000,9.178536585365853,2019-09-23 00:00:00.000 UTC,,,,BTC,10077.97,17964821.044972368,203940.72128362948,183104236017.47495,21000000,10077.97
2019-09-30 00:00:00.000 UTC,227.80525056999957,12775,12.500000000000028,0.22290141934442229,2194.940313111546,698890.1849315069,3106502.9970645793,4000000,29.956179625503243,10,12759819404408.65,91338345074672400000,9.261252446183953,2019-09-30 00:00:00.000 UTC,,,,BTC,8098.77,17977596.044972368,204168.52653419948,147249929458.78024,21000000,8098.77
2019-10-07 00:00:00.000 UTC,180.9695054500004,13100,12.500000000000012,0.17268082581106908,2144.9036259541986,688677.4169847328,3035215.7853053436,4000000,24.403716002635292,10,12879691317440.332,92196421651634750000,9.005725190839694,2019-10-07 00:00:00.000 UTC,,,,BTC,7967.71,17990696.044972368,204349.49603964947,144972846307.57687,21000000,7967.71
2019-10-14 00:00:00.000 UTC,163.34933491000092,12862.5,12.500000000000014,0.15874570933916513,2187.234207968902,705255.8309037901,3118356.04664723,4000000,21.66543359291781,10,13008091666971.988,93115547155023630000,9.257531584062196,2019-10-14 00:00:00.000 UTC,,,,BTC,8312.01,18003558.544972368,204512.84537455946,151345671477.27756,21000000,8312.01
2019-10-21 00:00:00.000 UTC,220.79236287999993,12775,12.50000000000004,0.2160394940117416,2188.8365949119375,773097.4266144814,3390317.321917808,4000000,26.890307948448154,10,13369846176856.14,95705086803581300000,9.255381604696673,2019-10-21 00:00:00.000 UTC,,,,BTC,8236.41,18016333.544972368,204733.63773743945,150076179954.34286,21000000,8236.41
2019-10-28 00:00:00.000 UTC,236.5151257599999,11687.5,12.500000000000018,0.25295735375401057,2267.9176470588236,796514.4951871658,3494196.543315508,4000000,30.83608364373056,10,13691480038694.174,98007431666716300000,9.903743315508022,2019-10-28 00:00:00.000 UTC,,,,BTC,9552.48,18028021.044972368,204970.15286319944,174170283757.5003,21000000,9552.48
2019-11-04 00:00:00.000 UTC,264.61980357999994,12262.5,12.500000000000018,0.26974495777777774,2242.934760448522,788958.8623853211,3472629.9174311925,4000000,33.03480478267071,10,13254762022236.531,94881282336283130000,9.55861365953109,2019-11-04 00:00:00.000 UTC,,,,BTC,9242.96,18040283.544972368,205234.77266677943,168642595989.2059,21000000,9242.96
2019-11-11 00:00:00.000 UTC,195.8367941599999,13125,12.500000000000018,0.18651123253333324,2066.704761904762,804874.820952381,3493654.1685714284,4000000,23.159825482455247,10,12720005267390.506,91053344380650670000,9.048571428571428,2019-11-11 00:00:00.000 UTC,,,,BTC,9061.51,18053408.544972368,205430.60946093942,165452653586.28894,21000000,9061.51
2019-11-18 00:00:00.000 UTC,205.0024718900003,12525,12.500000000000016,0.20459328531936158,2157.357285429142,747073.4021956088,3287382.3083832334,4000000,26.18637501064902,10,12840555212073.55,91916274497230140000,9.439121756487026,2019-11-18 00:00:00.000 UTC,,,,BTC,8576,18065933.544972368,205635.61193282943,156696977089.61896,21000000,8576
2019-11-25 00:00:00.000 UTC,213.93172750999983,11875,12.500000000000016,0.22519129211578928,2201.441052631579,740013.8547368421,3266508.5284210527,4000000,29.183684135085546,10,12973235968799.953,92866040348811030000,9.926315789473684,2019-11-25 00:00:00.000 UTC,,,,BTC,6962.99,18077808.544972368,205849.54366033943,127308928434.56865,21000000,6962.99
2019-12-02 00:00:00.000 UTC,161.9486332700004,13287.5,12.500000000000012,0.1523505487017878,2050.34524929445,671718.4252116651,2969865.5183443087,4000000,21.753291232865237,10,12930253185449.13,92558357600842240000,8.907808090310443,2019-12-02 00:00:00.000 UTC,,,,BTC,7441.4,18091096.044972368,206011.49229360942,136156096027.81105,21000000,7441.4
2019-12-09 00:00:00.000 UTC,150.49403565000006,12350,12.500000000000012,0.15232189843117414,2142.268218623482,727560.0870445344,3249741.910931174,4000000,20.310109629011546,10,12876842089682.176,92176026084905300000,9.654858299595142,2019-12-09 00:00:00.000 UTC,,,,BTC,7549.66,18103446.044972368,206161.9863292594,138231315369.59665,21000000,7549.66
2019-12-16 00:00:00.000 UTC,156.17968818000023,13625,12.500000000000009,0.14328411759633047,2022.9247706422018,680610.5110091743,3023697.8752293577,4000000,20.10455904324164,10,12912125313129.496,92428593236241700000,8.588990825688073,2019-12-16 00:00:00.000 UTC,,,,BTC,7145.15,18117071.044972368,206318.16601743942,130923364420.90381,21000000,7145.15
2019-12-23 00:00:00.000 UTC,112.05311568000022,12650,12.500000000000012,0.11072442260869587,2012.2786561264822,660247.6976284585,2912700.9397233203,4000000,16.23738888376892,10,12948593420946.162,92689642120274150000,9.399209486166008,2019-12-23 00:00:00.000 UTC,,,,BTC,7523.55,18129721.044972368,206430.21913311942,137952950843.06085,21000000,7523.55
2019-12-30 00:00:00.000 UTC,95.08586886000005,14075,12.500000000000009,0.08444570946714036,1826.6047957371225,596700.8028419183,2651811.7229129663,4000000,13.671414114616816,10,13445418720700.195,96246056144056300000,8.370337477797513,2019-12-30 00:00:00.000 UTC,,,,BTC,7416.21,18143796.044972368,206525.30500197943,136089836698.89323,21000000,7416.21
2020-01-06 00:00:00.000 UTC,172.1473446899998,13412.5,12.500000000000016,0.16043554957129527,2056.142590866729,701773.8956197577,3096265.05778192,4000000,21.66790711975816,10,13798783827516.145,98775542106260300000,8.904939422180801,2020-01-06 00:00:00.000 UTC,,,,BTC,7376.86,18157208.544972368,206697.45234666942,135467963595.38289,21000000,7376.86
2020-01-13 00:00:00.000 UTC,157.63958646000017,12987.5,12.500000000000073,0.151722412377286,2110.0519730510105,712098.1530317613,3142803.3811357073,4000000,20.417293879425692,10,14508214160492.078,103853842237798660000,8.920115495668913,2020-01-13 00:00:00.000 UTC,,,,BTC,8169.71,18170196.044972368,206855.0919331294,150135178443.68823,21000000,8169.71
2020-01-20 00:00:00.000 UTC,119.04653712999996,13487.5,12.500000000000009,0.11033043292863759,1990.8183503243745,678155.0352177942,3006802.0528266914,4000000,16.103742248804192,10,14776367535688.451,105773358865766600000,8.814643188137165,2020-01-20 00:00:00.000 UTC,,,,BTC,8720.29,18183683.544972368,206974.1384702594,160371868290.3479,21000000,8720.29
2020-01-27 00:00:00.000 UTC,139.80726886000014,12812.5,12.50000000000001,0.13639733547317087,2167.267317073171,727937.0146341464,3232657.4253658536,4000000,18.485841328569524,10,15342956646602.773,109829161701842880000,9.29170731707317,2020-01-27 00:00:00.000 UTC,,,,BTC,8620.22,18196496.044972368,207113.9457391194,158643166914.13098,21000000,8620.22
2020-02-03 00:00:00.000 UTC,170.50304753000032,12562.5,12.500000000000018,0.16965477366169185,2283.1313432835823,789657.3661691542,3502405.665671642,4000000,20.971572631146422,10,15466098935554.46,110710648541512970000,9.260696517412935,2020-02-03 00:00:00.000 UTC,,,,BTC,9362.54,18209058.544972368,207284.4487866494,172423747932.78857,21000000,9362.54
2020-02-10 00:00:00.000 UTC,217.5504091500005,12150,12.500000000000016,0.22381729336419803,2355.3683127572017,793141.9094650205,3516379.054526749,4000000,27.453152989287684,10,15532723837272.611,111187568164810130000,9.722222222222221,2020-02-10 00:00:00.000 UTC,,,,BTC,10160.1,18221208.544972368,207501.99919579938,187237541999.803,21000000,10160.1
2020-02-17 00:00:00.000 UTC,173.14065025000028,12725,12.50000000000001,0.17007922421414565,2212.801571709234,743329.7868369352,3295148.281925344,4000000,22.288155131641837,10,15546745765529.547,111287941036960840000,9.388015717092339,2020-02-17 00:00:00.000 UTC,,,,BTC,9984.22,18233933.544972368,207675.13984604937,184125078263.13773,21000000,9984.22
2020-02-24 00:00:00.000 UTC,162.96100570000024,13024.99999927,12.500000000000016,0.15639251986564323,2224.757197696737,729898.0230326295,3235722.5451055663,4000000,20.47820025759314,10,15498110468527.768,110939796020206270000,9.019193857965451,2020-02-24 00:00:00.000 UTC,,,,BTC,9968.98,18246958.544971637,207838.10085174936,183975498666.2804,21000000,9968.98
2020-03-02 00:00:00.000 UTC,157.5980433100001,13775,12.500000000000012,0.1430109285934665,2130.497277676951,742162.0471869329,3275095.0907441014,4000000,18.899716226360294,10,15486913440292.502,110859644570068500000,8.656987295825772,2020-03-02 00:00:00.000 UTC,,,,BTC,8565.75,18260733.544971637,207995.69889505935,158198517520.65115,21000000,8565.75
2020-03-09 00:00:00.000 UTC,323.77104138000004,11550,12.500000000000027,0.350401559935065,2267.5703463203463,843152.0108225108,3754302.554112554,4000000,40.60745973239419,10,16475626667215.893,117937129527996630000,10.278138528138529,2020-03-09 00:00:00.000 UTC,,,,BTC,8071.06,18272283.544971637,208319.46993643936,149158055769.50397,21000000,8071.06
2020-03-16 00:00:00.000 UTC,411.4593648499997,10112.5,12.50000000000003,0.5086024287391838,2206.8133498145858,819005.3213844252,3609242.245982695,4000000,60.407665517301716,10,16552923967337.37,118490445154814310000,11.370828182941903,2020-03-16 00:00:00.000 UTC,,,,BTC,5400.25,18282396.044971637,208730.92930128935,99856708442.81737,21000000,5400.25
2020-03-23 00:00:00.000 UTC,288.08628662000007,11712.5,12.500000000000016,0.30745601560298835,1919.897545357524,725143.8260405549,3222306.220917823,4000000,40.555603088674175,10,14898799365314.072,106649760039483470000,9.906083244397012,2020-03-23 00:00:00.000 UTC,,,,BTC,5856.28,18294108.544971637,209019.01558790935,108359495870.35367,21000000,5856.28
2020-03-30 00:00:00.000 UTC,163.20740990000036,13450,12.500000000000009,0.1516797489776955,1784.7416356877322,748803.4646840149,3282415.4851301117,4000000,19.78901849178084,10,13912524048945.99,99589726325061600000,8.8364312267658,2020-03-30 00:00:00.000 UTC,,,,BTC,5913.28,18307558.544971637,209182.22299780935,109494672848.41838,21000000,5913.28
2020-04-06 00:00:00.000 UTC,139.67881513000006,13362.5,12.500000000000007,0.1306630637324603,1806.8054256314313,702834.3507951356,3099656.108512629,4000000,18.0790075681971,10,14450153654544.344,103438228947407370000,8.762394761459309,2020-04-06 00:00:00.000 UTC,,,,BTC,6794.38,18320921.044971637,209321.90181293935,125901512072.7742,21000000,6794.38
2020-04-13 00:00:00.000 UTC,154.77232156000017,13737.49999932,12.500000000000007,0.1408301379071885,1861.6924476797087,727178.6323930846,3262989.84622384,4000000,18.609964227008994,10,14715214060656.418,105335605240267540000,8.604185623293903,2020-04-13 00:00:00.000 UTC,,,,BTC,6987.84,18334658.544970956,209476.67413449936,129583449849.47388,21000000,6987.84
2020-04-20 00:00:00.000 UTC,197.47583758000042,12500,12.500000000000012,0.19747583758000042,2083.154,824362.272,3618124.212,4000000,23.464115652057203,10,15708721236725.828,112447406622867700000,9.361,2020-04-20 00:00:00.000 UTC,,,,BTC,7209.1,18347158.544970956,209674.14997207935,133778062581.11386,21000000,7209.1
2020-04-27 00:00:00.000 UTC,449.99731408999924,12900,12.500000000000034,0.43604390900193724,2129.0348837209303,864421.1569767442,3827845.730620155,4000000,49.29379744131944,10,15958652328578.129,114236483065799800000,9.119186046511627,2020-04-27 00:00:00.000 UTC,,,,BTC,7681.62,18360058.544970956,210124.14728616935,142649086772.4962,21000000,7681.62
2020-05-04 00:00:00.000 UTC,550.2500179400005,13250,12.500000000000039,0.5191037905094344,2125.817924528302,867381.2377358491,3832005.3735849056,4000000,59.749540536872395,10,16079299274174.941,115100107541959400000,8.908490566037736,2020-05-04 00:00:00.000 UTC,,,,BTC,8932.49,18373308.544970956,210674.39730410936,166001241792.0426,21000000,8932.49
2020-05-11 00:00:00.000 UTC,823.616552619999,6387.5,12.500000000000018,0.9264528150956118,2317.89088863892,890359.1158605175,3961469.094488189,4000000,104.30455270274328,10,16104807485529.52,115282702431205870000,10.44206974128234,2020-05-11 00:00:00.000 UTC,,,,BTC,8772.65,18379696.044970956,211498.01385672935,163094038560.17468,21000000,8772.65
2020-05-18 00:00:00.000 UTC,1080.1527484499989,5218.75,6.250000000000059,1.2935961059281424,2263.094610778443,887140.0562874251,3989502.519760479,4000000,146.4130063415973,10,15429809220841.387,110450876645056220000,11.239520958083832,2020-05-18 00:00:00.000 UTC,,,,BTC,9678.33,18384914.794970956,212578.16660517934,179992674054.81116,21000000,9678.33
2020-05-25 00:00:00.000 UTC,562.6605623200002,5943.75,6.250000000000027,0.5916514850893798,2081.942166140904,852363.192429022,3807215.266035752,4000000,68.39748895876821,10,15138043247082.615,108362334452758100000,9.848580441640378,2020-05-25 00:00:00.000 UTC,,,,BTC,8760.15,18390858.544970956,213140.82716749934,162973825099.83868,21000000,8760.15
2020-06-01 00:00:00.000 UTC,436.4508506699994,6793.75,6.250000000000013,0.40151872186752474,1940.233670653174,751523.5998160073,3339950.505979761,4000000,49.72075443564316,10,14355666853021.975,102761866076670180000,8.627414903403864,2020-06-01 00:00:00.000 UTC,,,,BTC,9469.51,18397652.294970956,213577.27801816934,176239224553.71625,21000000,9469.51
2020-06-08 00:00:00.000 UTC,221.17403990999975,7262.5,6.250000000000009,0.19033910491394126,1872.788296041308,750604.3907056799,3403067.9672977626,4000000,24.555941906245845,10,13732352106018.227,98300005320843180000,8.206540447504302,2020-06-08 00:00:00.000 UTC,,,,BTC,9753.59,18404914.794970956,213798.45205807933,181599295339.08994,21000000,9753.59
2020-06-15 00:00:00.000 UTC,281.92007690999884,6093.75,6.250000000000011,0.28914879683076805,2195.0092307692307,822676.3784615385,3644636.6697435896,4000000,34.01568110379068,10,15260594913000.29,109239593448066580000,9.537435897435897,2020-06-15 00:00:00.000 UTC,,,,BTC,9360.8,18411008.544970956,214080.37213498933,174345732335.24533,21000000,9360.8
2020-06-22 00:00:00.000 UTC,241.55613900999958,6456.25,6.250000000000012,0.23383943757018352,2083.189738625363,806519.9157792836,3583353.522749274,4000000,28.119097533763547,10,15784744305477.578,112991600946247140000,9.108422071636012,2020-06-22 00:00:00.000 UTC,,,,BTC,9324.6,18417464.794970956,214321.92827399934,173733958479.56992,21000000,9324.6
2020-06-29 00:00:00.000 UTC,305.9732128099996,6881.25,6.250000000000013,0.27790482544050826,2026.299727520436,781857.7293369664,3490322.749318801,4000000,34.39171028151574,10,15784340504609.248,112988710427041560000,8.560399636693914,2020-06-29 00:00:00.000 UTC,,,,BTC,9175.11,18424346.044970956,214627.90148680934,171014636245.88412,21000000,9175.11
2020-07-06 00:00:00.000 UTC,286.10758878999945,6868.75,6.250000000000016,0.26033447569608686,2120.1510464058233,806111.6396724295,3579996.86533212,4000000,31.45983218665522,10,15784217546288.025,112987830257094150000,8.677888989990901,2020-07-06 00:00:00.000 UTC,,,,BTC,9125.48,18431214.794970956,214914.00907559934,170154875478.75076,21000000,9125.48
2020-07-13 00:00:00.000 UTC,445.93779897999946,5900,6.250000000000015,0.47239173620762653,2345.3485169491523,880950.8559322034,3907719.0677966103,4000000,53.00608562661416,10,17225179394958.125,123302636948465500000,9.754237288135593,2020-07-13 00:00:00.000 UTC,,,,BTC,9338.21,18437114.794970956,215359.94687457936,174180726159.04935,21000000,9338.21
2020-07-20 00:00:00.000 UTC,749.0723615799989,6293.75,6.250000000000028,0.7438653044488569,2269.6623634558096,883181.4220456802,3959290.566037736,4000000,83.2825117643385,10,17345948872516.002,124167138542575760000,9.348560079443892,2020-07-20 00:00:00.000 UTC,,,,BTC,9209.16,18443408.544970956,216109.01923615937,171838482771.5936,21000000,9209.16
2020-07-27 00:00:00.000 UTC,1069.827288099999,6300,6.250000000000042,1.0613365953373004,2279.0684523809523,886248.7281746032,3955297.365079365,4000000,118.74635395501541,10,16915793200848.982,121087964305908060000,9.304563492063492,2020-07-27 00:00:00.000 UTC,,,,BTC,9910.73,18449708.544970956,217178.84652425937,185002480877.51337,21000000,9910.73
2020-08-03 00:00:00.000 UTC,852.7827954099998,6512.5,6.250000000000041,0.8184095925239921,2101.4808061420345,876401.1218809981,3924156.6833013436,4000000,91.93329985416266,10,16847561611550.098,120599543564919880000,8.987523992322457,2020-08-03 00:00:00.000 UTC,,,,BTC,11059.66,18456221.044970956,218031.62931966936,206530885331.74503,21000000,11059.66
2020-08-10 00:00:00.000 UTC,753.976214379998,6687.5,6.25000000000003,0.704650667644858,2144.4654205607476,853632.5719626169,3802117.778504673,4000000,80.97954377017494,10,16938059310461.145,121247351326902450000,8.883177570093459,2020-08-10 00:00:00.000 UTC,,,,BTC,11665.87,18462908.544970956,218785.60553404936,217938215339.55185,21000000,11665.87
2020-08-17 00:00:00.000 UTC,806.7867267799998,6231.25,6.250000000000033,0.8092143698896688,2227.949849548646,878043.7021063189,3918387.6369107324,4000000,90.8303681623859,10,16947802333946.41,121317094605624280000,9.409227683049147,2020-08-17 00:00:00.000 UTC,,,,BTC,11915.9,18469139.794970956,219592.39226082937,222693063869.83524,21000000,11915.9
