upper_threshold,lower_threshold,sharpe_ratio
40000000,-40000000,-1.6217609686632033
40000000,-38000000,-1.6733199875149394
40000000,-36000000,-1.9731105939417193
40000000,-34000000,-1.9086969990698117
40000000,-32000000,-2.0711116157045453
40000000,-30000000,-2.0752906421369457
40000000,-28000000,-2.17163430026461
40000000,-26000000,-2.129704624072229
40000000,-24000000,-2.1795584783152133
40000000,-22000000,-2.1659069407860287
40000000,-20000000,-2.429449825459679
40000000,-18000000,-2.3799092565043884
40000000,-16000000,-2.4353764139354808
40000000,-14000000,-2.501109063377827
40000000,-12000000,-2.4743496873898962
40000000,-10000000,-2.285302583702651
40000000,-8000000,-2.087579008902676
40000000,-6000000,-2.34763847621652
40000000,-4000000,-2.324196171156635
40000000,-2000000,-2.328185940961578
40000000,0,-2.181731622712628
40000000,2000000,-2.1804614729071985
40000000,4000000,-2.1935560183397085
40000000,6000000,-2.193825664414391
40000000,8000000,-2.1839377210177773
40000000,10000000,-2.190253029208628
40000000,12000000,-2.136280761614515
40000000,14000000,-2.12997976870668
40000000,16000000,-2.130544399895257
40000000,18000000,-2.1303443162801514
40000000,20000000,-2.1401984416541566
40000000,22000000,-2.1372427882960556
40000000,24000000,-2.1392687616639257
40000000,26000000,-2.08081437496613
40000000,28000000,-2.0827244713747737
40000000,30000000,-2.1047379484284527
40000000,32000000,-2.1131452686224836
40000000,34000000,-2.1159468888304
40000000,36000000,-2.103598777835155
40000000,38000000,-2.0957299945105605
40000000,40000000,-2.100023317934145
42000000,-178000000,0.0
42000000,-176000000,-0.3456657532066932
42000000,-174000000,-0.3456657532066932
42000000,-172000000,-0.3456657532066932
42000000,-170000000,-0.3456657532066932
42000000,-168000000,-0.3456657532066932
42000000,-166000000,-0.3456657532066932
42000000,-164000000,-0.3456657532066932
42000000,-162000000,-0.3456657532066932
42000000,-160000000,-0.3456657532066932
42000000,-158000000,-0.3456657532066932
42000000,-156000000,-0.3456657532066932
42000000,-154000000,-0.3456657532066932
42000000,-152000000,-0.3456657532066932
42000000,-150000000,-0.3456657532066932
42000000,-148000000,-0.3456657532066932
42000000,-146000000,-0.3456657532066932
42000000,-144000000,-0.3456657532066932
42000000,-142000000,-0.3456657532066932
42000000,-140000000,-0.3456657532066932
42000000,-138000000,-0.3456657532066932
42000000,-136000000,-0.3456657532066932
42000000,-134000000,-0.3456657532066932
42000000,-132000000,-0.3456657532066932
42000000,-130000000,-0.3456657532066932
42000000,-128000000,-0.3456657532066932
42000000,-126000000,-0.3456657532066932
42000000,-124000000,-0.3456657532066932
42000000,-122000000,-0.3456657532066932
42000000,-120000000,-0.3456657532066932
42000000,-118000000,-0.3456657532066932
42000000,-116000000,-0.3456657532066932
42000000,-114000000,-0.3456657532066932
42000000,-112000000,0.2833200206791974
42000000,-110000000,0.22399929814592506
42000000,-108000000,0.22399929814592506
42000000,-106000000,0.22399929814592506
42000000,-104000000,0.22399929814592506
42000000,-102000000,0.22399929814592506
42000000,-100000000,0.14857948374624164
42000000,-98000000,0.35096396593020546
42000000,-96000000,-0.6326511869857266
42000000,-94000000,-0.6326511869857266
42000000,-92000000,-0.6326511869857266
42000000,-90000000,-0.6326511869857266
42000000,-88000000,-0.6371303759747584
42000000,-86000000,-0.643851607717236
42000000,-84000000,-0.643851607717236
42000000,-82000000,-0.3338538831826794
42000000,-80000000,-0.3338538831826794
42000000,-78000000,-0.33620521064184195
42000000,-76000000,-0.8425394631208654
42000000,-74000000,-0.8425394631208654
42000000,-72000000,-0.8425394631208654
42000000,-70000000,-0.8425394631208654
42000000,-68000000,-0.8283365607267267
42000000,-66000000,-1.0232446106818764
42000000,-64000000,-1.025160319285784
42000000,-62000000,-1.025160319285784
42000000,-60000000,-0.8136794012415418
42000000,-58000000,-0.798192238915061
42000000,-56000000,-0.798192238915061
42000000,-54000000,-0.9339364479887614
42000000,-52000000,-0.9395506557310227
42000000,-50000000,-0.9374322810897865
42000000,-48000000,-0.9944527362429605
42000000,-46000000,-1.0881703021598041
42000000,-44000000,-1.408775574607546
42000000,-42000000,-1.4866798423059484
42000000,-40000000,-1.6217609686632033
42000000,-38000000,-1.6733199875149394
42000000,-36000000,-1.9731105939417193
42000000,-34000000,-1.9086969990698117
42000000,-32000000,-2.0711116157045453
42000000,-30000000,-2.0752906421369457
42000000,-28000000,-2.17163430026461
42000000,-26000000,-2.129704624072229
42000000,-24000000,-2.1795584783152133
42000000,-22000000,-2.1659069407860287
42000000,-20000000,-2.429449825459679
42000000,-18000000,-2.3799092565043884
42000000,-16000000,-2.4332589050443714
42000000,-14000000,-2.49900563259993
42000000,-12000000,-2.4722559682520906
42000000,-10000000,-2.283242715846555
42000000,-8000000,-2.0855163075848826
42000000,-6000000,-2.3456201853122374
42000000,-4000000,-2.322180873498004
42000000,-2000000,-2.319606421924632
42000000,0,-2.1732543331674314
42000000,2000000,-2.1719881291360967
42000000,4000000,-2.185090475701667
42000000,6000000,-2.185363187093398
42000000,8000000,-2.1754715251805
42000000,10000000,-2.1817936002176888
42000000,12000000,-2.1278363461022387
42000000,14000000,-2.121535830606074
42000000,16000000,-2.1221004768943827
42000000,18000000,-2.121900388872299
42000000,20000000,-2.131755293487168
42000000,22000000,-2.128798184401933
42000000,24000000,-2.1308320238899214
42000000,26000000,-2.072374863776371
42000000,28000000,-2.0742853019299727
42000000,30000000,-2.0963076518469177
42000000,32000000,-2.104718935607526
42000000,34000000,-2.1075204961164293
42000000,36000000,-2.095164956264019
42000000,38000000,-2.0872966158649717
42000000,40000000,-2.0915899101411144
42000000,42000000,-2.0901382305014953
44000000,-178000000,0.0
44000000,-176000000,-0.3456657532066932
44000000,-174000000,-0.3456657532066932
44000000,-172000000,-0.3456657532066932
44000000,-170000000,-0.3456657532066932
44000000,-168000000,-0.3456657532066932
44000000,-166000000,-0.3456657532066932
44000000,-164000000,-0.3456657532066932
44000000,-162000000,-0.3456657532066932
44000000,-160000000,-0.3456657532066932
44000000,-158000000,-0.3456657532066932
44000000,-156000000,-0.3456657532066932
44000000,-154000000,-0.3456657532066932
44000000,-152000000,-0.3456657532066932
44000000,-150000000,-0.3456657532066932
44000000,-148000000,-0.3456657532066932
44000000,-146000000,-0.3456657532066932
44000000,-144000000,-0.3456657532066932
44000000,-142000000,-0.3456657532066932
44000000,-140000000,-0.3456657532066932
44000000,-138000000,-0.3456657532066932
44000000,-136000000,-0.3456657532066932
44000000,-134000000,-0.3456657532066932
44000000,-132000000,-0.3456657532066932
44000000,-130000000,-0.3456657532066932
44000000,-128000000,-0.3456657532066932
44000000,-126000000,-0.3456657532066932
44000000,-124000000,-0.3456657532066932
44000000,-122000000,-0.3456657532066932
44000000,-120000000,-0.3456657532066932
44000000,-118000000,-0.3456657532066932
44000000,-116000000,-0.3456657532066932
44000000,-114000000,-0.3456657532066932
44000000,-112000000,0.2833200206791974
44000000,-110000000,0.22399929814592506
44000000,-108000000,0.22399929814592506
44000000,-106000000,0.22399929814592506
44000000,-104000000,0.22399929814592506
44000000,-102000000,0.22399929814592506
44000000,-100000000,0.14857948374624164
44000000,-98000000,0.5146089651386032
44000000,-96000000,-0.33202726593602266
44000000,-94000000,-0.33202726593602266
44000000,-92000000,-0.33202726593602266
44000000,-90000000,-0.33202726593602266
44000000,-88000000,-0.3352507814842087
44000000,-86000000,-0.3412806439193275
44000000,-84000000,-0.3412806439193275
44000000,-82000000,-0.3412806439193275
44000000,-80000000,-0.3412806439193275
44000000,-78000000,-0.34395744813633905
44000000,-76000000,-0.808926575594612
44000000,-74000000,-0.808926575594612
44000000,-72000000,-0.808926575594612
44000000,-70000000,-0.808926575594612
44000000,-68000000,-0.808926575594612
44000000,-66000000,-0.9768414002790461
44000000,-64000000,-0.9780219971183429
44000000,-62000000,-0.9780219971183429
44000000,-60000000,-0.8111507340330307
44000000,-58000000,-0.7986076436117587
44000000,-56000000,-0.7986076436117587
44000000,-54000000,-0.8852411552786603
44000000,-52000000,-0.8900113813509004
44000000,-50000000,-0.888322559905938
44000000,-48000000,-0.9337568369157044
44000000,-46000000,-1.008597712945899
44000000,-44000000,-1.2710762863585414
44000000,-42000000,-1.3233512367434368
44000000,-40000000,-1.4315204749485575
44000000,-38000000,-1.474342156916066
44000000,-36000000,-1.6261858237921698
44000000,-34000000,-1.6287267716297569
44000000,-32000000,-1.6133772890110347
44000000,-30000000,-1.617364267126294
44000000,-28000000,-1.6454337032721453
44000000,-26000000,-1.648881724711423
44000000,-24000000,-1.6804691112144805
44000000,-22000000,-1.6657450716166358
44000000,-20000000,-1.9314755164469497
44000000,-18000000,-2.0335673243257797
44000000,-16000000,-2.0412065327996856
44000000,-14000000,-2.102167151131308
44000000,-12000000,-2.080869584712294
44000000,-10000000,-1.9213731281009854
44000000,-8000000,-1.847068784714385
44000000,-6000000,-1.9589998037976013
44000000,-4000000,-1.9323943344646881
44000000,-2000000,-1.9170685629167123
44000000,0,-1.8844843782844447
44000000,2000000,-1.873929987467409
44000000,4000000,-1.871085413476659
44000000,6000000,-1.8682970223440842
44000000,8000000,-1.8678923189818388
44000000,10000000,-1.872049298909548
44000000,12000000,-1.8332390469983928
44000000,14000000,-1.82743511547876
44000000,16000000,-1.8279579886701733
44000000,18000000,-1.8277727477668237
44000000,20000000,-1.8368565855862924
44000000,22000000,-1.8340530490887659
44000000,24000000,-1.8313308907641888
44000000,26000000,-1.7770922098114437
44000000,28000000,-1.7788763879216627
44000000,30000000,-1.7968067864972221
44000000,32000000,-1.796682056208058
44000000,34000000,-1.7992771101571796
44000000,36000000,-1.8084633190313348
44000000,38000000,-1.809951189434584
44000000,40000000,-1.8139215059066647
44000000,42000000,-1.8125816606446747
44000000,44000000,-1.815883348063561
46000000,-178000000,0.0
46000000,-176000000,-0.3456657532066932
46000000,-174000000,-0.3456657532066932
46000000,-172000000,-0.3456657532066932
46000000,-170000000,-0.3456657532066932
46000000,-168000000,-0.3456657532066932
46000000,-166000000,-0.3456657532066932
46000000,-164000000,-0.3456657532066932
46000000,-162000000,-0.3456657532066932
46000000,-160000000,-0.3456657532066932
46000000,-158000000,-0.3456657532066932
46000000,-156000000,-0.3456657532066932
46000000,-154000000,-0.3456657532066932
46000000,-152000000,-0.3456657532066932
46000000,-150000000,-0.3456657532066932
46000000,-148000000,-0.3456657532066932
46000000,-146000000,-0.3456657532066932
46000000,-144000000,-0.3456657532066932
46000000,-142000000,-0.3456657532066932
46000000,-140000000,-0.3456657532066932
46000000,-138000000,-0.3456657532066932
46000000,-136000000,-0.3456657532066932
46000000,-134000000,-0.3456657532066932
46000000,-132000000,-0.3456657532066932
46000000,-130000000,-0.3456657532066932
46000000,-128000000,-0.3456657532066932
46000000,-126000000,-0.3456657532066932
46000000,-124000000,-0.3456657532066932
46000000,-122000000,-0.3456657532066932
46000000,-120000000,-0.3456657532066932
46000000,-118000000,-0.3456657532066932
46000000,-116000000,-0.3456657532066932
46000000,-114000000,-0.3456657532066932
46000000,-112000000,0.2833200206791974
46000000,-110000000,0.22399929814592506
46000000,-108000000,0.22399929814592506
46000000,-106000000,0.22399929814592506
46000000,-104000000,0.22399929814592506
46000000,-102000000,0.22399929814592506
46000000,-100000000,0.14857948374624164
46000000,-98000000,0.5146089651386032
46000000,-96000000,-0.33202726593602266
46000000,-94000000,-0.33202726593602266
46000000,-92000000,-0.33202726593602266
46000000,-90000000,-0.33202726593602266
46000000,-88000000,-0.3352507814842087
46000000,-86000000,-0.3412806439193275
46000000,-84000000,-0.3412806439193275
46000000,-82000000,-0.3412806439193275
46000000,-80000000,-0.3412806439193275
46000000,-78000000,-0.2595244654498887
46000000,-76000000,-0.7345254219474663
46000000,-74000000,-0.7345254219474663
46000000,-72000000,-0.7345254219474663
46000000,-70000000,-0.7345254219474663
46000000,-68000000,-0.7345254219474663
46000000,-66000000,-0.905270901391807
46000000,-64000000,-0.90647388663956
46000000,-62000000,-0.90647388663956
46000000,-60000000,-0.7415854863851499
46000000,-58000000,-0.729103811255928
46000000,-56000000,-0.729103811255928
46000000,-54000000,-0.8175353827617248
46000000,-52000000,-0.8223589762813445
46000000,-50000000,-0.820676594002745
46000000,-48000000,-0.8659281080939478
46000000,-46000000,-0.9404871874278858
46000000,-44000000,-1.2028203717397474
46000000,-42000000,-1.2572959662277865
46000000,-40000000,-1.367032757951975
46000000,-38000000,-1.40985223553198
46000000,-36000000,-1.5662837902904532
46000000,-34000000,-1.5688661468164833
46000000,-32000000,-1.554089739678919
46000000,-30000000,-1.5581058509046952
46000000,-28000000,-1.591701190087741
46000000,-26000000,-1.595179818728704
46000000,-24000000,-1.6273821684250502
46000000,-22000000,-1.612757512205438
46000000,-20000000,-1.878995895424633
46000000,-18000000,-1.9811907624161835
46000000,-16000000,-1.9875870788062633
46000000,-14000000,-2.0487109637497376
46000000,-12000000,-2.0514006500027464
46000000,-10000000,-1.9124595313306556
46000000,-8000000,-1.8380454379091073
46000000,-6000000,-1.9501339019472144
46000000,-4000000,-1.9429659295737507
46000000,-2000000,-1.927634043913473
46000000,0,-1.8988284753688287
46000000,2000000,-1.8874166757959734
46000000,4000000,-1.884572645350509
46000000,6000000,-1.8817915863799906
46000000,8000000,-1.8813874831325808
46000000,10000000,-1.8855287256102597
46000000,12000000,-1.8468580669493613
46000000,14000000,-1.8410639084505744
46000000,16000000,-1.8415858407779981
46000000,18000000,-1.8414009322170666
46000000,20000000,-1.8367799873865331
46000000,22000000,-1.833980481537363
46000000,24000000,-1.831262714282404
46000000,26000000,-1.789337476164464
46000000,28000000,-1.7889246253713966
46000000,30000000,-1.7861692097260866
46000000,32000000,-1.7861692097260866
46000000,34000000,-1.7861692097260866
46000000,36000000,-1.7953708985768253
46000000,38000000,-1.7968581470159635
46000000,40000000,-1.7976422526580302
46000000,42000000,-1.7963029941844217
46000000,44000000,-1.7996034278854187
46000000,46000000,-1.8039669818880246
48000000,-178000000,0.0
48000000,-176000000,-0.3456657532066932
48000000,-174000000,-0.3456657532066932
48000000,-172000000,-0.3456657532066932
48000000,-170000000,-0.3456657532066932
48000000,-168000000,-0.3456657532066932
48000000,-166000000,-0.3456657532066932
48000000,-164000000,-0.3456657532066932
48000000,-162000000,-0.3456657532066932
48000000,-160000000,-0.3456657532066932
48000000,-158000000,-0.3456657532066932
48000000,-156000000,-0.3456657532066932
48000000,-154000000,-0.3456657532066932
48000000,-152000000,-0.3456657532066932
48000000,-150000000,-0.3456657532066932
48000000,-148000000,-0.3456657532066932
48000000,-146000000,-0.3456657532066932
48000000,-144000000,-0.3456657532066932
48000000,-142000000,-0.3456657532066932
48000000,-140000000,-0.3456657532066932
48000000,-138000000,-0.3456657532066932
48000000,-136000000,-0.3456657532066932
48000000,-134000000,-0.3456657532066932
48000000,-132000000,-0.3456657532066932
48000000,-130000000,-0.3456657532066932
48000000,-128000000,-0.3456657532066932
48000000,-126000000,-0.3456657532066932
48000000,-124000000,-0.3456657532066932
48000000,-122000000,-0.3456657532066932
48000000,-120000000,-0.3456657532066932
48000000,-118000000,-0.3456657532066932
