upper_threshold,lower_threshold,sharpe_ratio
40000000,-68000000,0.7743887977133642
40000000,-66000000,0.4532241036011366
40000000,-64000000,0.4502522137248754
40000000,-62000000,0.4502522137248754
40000000,-60000000,0.7032453457494013
40000000,-58000000,0.7312024097180049
40000000,-56000000,0.7312024097180049
40000000,-54000000,0.53313273990425
40000000,-52000000,0.48294759588623837
40000000,-50000000,0.4864108972137479
40000000,-48000000,0.3940311843505887
40000000,-46000000,0.2468746796662195
40000000,-44000000,-0.06254989874294349
40000000,-42000000,-0.17994720771442071
40000000,-40000000,-0.5088284844836642
40000000,-38000000,-0.5942485607096563
40000000,-36000000,-1.064208465574321
40000000,-34000000,-0.999668610043464
40000000,-32000000,-1.3855277880709884
40000000,-30000000,-1.394605778036931
40000000,-28000000,-1.7328246039533761
40000000,-26000000,-1.7365895100981446
40000000,-24000000,-1.8580742646862731
40000000,-22000000,-1.843283315638269
40000000,-20000000,-2.4109428125590426
40000000,-18000000,-2.3018916766269424
40000000,-16000000,-2.454419924676986
40000000,-14000000,-2.610797664770743
40000000,-12000000,-2.5773958802616543
40000000,-10000000,-2.3986627294557468
40000000,-8000000,-2.084796938915979
40000000,-6000000,-2.591434373851428
40000000,-4000000,-2.5575670401061825
40000000,-2000000,-2.5813937635104196
40000000,0,-2.370925072295475
40000000,2000000,-2.372124163075576
40000000,4000000,-2.4019247804583252
40000000,6000000,-2.4049885850211106
40000000,8000000,-2.384544129934185
40000000,10000000,-2.39931298877554
40000000,12000000,-2.298528754165944
40000000,14000000,-2.2888015135560607
40000000,16000000,-2.2899183478276446
40000000,18000000,-2.289483500108571
40000000,20000000,-2.3104145886271534
40000000,22000000,-2.3042907625604556
40000000,24000000,-2.308049777199077
40000000,26000000,-2.1972795906850915
40000000,28000000,-2.2037257110071184
40000000,30000000,-2.248263940875605
40000000,32000000,-2.264807070824135
40000000,34000000,-2.2729488510644726
40000000,36000000,-2.2462372184389303
40000000,38000000,-2.2308902110574063
40000000,40000000,-2.2393090427915143
42000000,-178000000,1.3210749174105292
42000000,-176000000,1.6110643898971564
42000000,-174000000,1.6110643898971564
42000000,-172000000,1.6110643898971564
42000000,-170000000,1.6110643898971564
42000000,-168000000,1.6110643898971564
42000000,-166000000,1.6110643898971564
42000000,-164000000,1.6110643898971564
42000000,-162000000,1.6110643898971564
42000000,-160000000,1.6110643898971564
42000000,-158000000,1.6110643898971564
42000000,-156000000,1.6110643898971564
42000000,-154000000,1.6110643898971564
42000000,-152000000,1.6110643898971564
42000000,-150000000,1.6110643898971564
42000000,-148000000,1.6110643898971564
42000000,-146000000,1.6110643898971564
42000000,-144000000,1.6110643898971564
42000000,-142000000,1.6110643898971564
42000000,-140000000,1.6110643898971564
42000000,-138000000,1.6110643898971564
42000000,-136000000,1.6110643898971564
42000000,-134000000,1.6110643898971564
42000000,-132000000,1.6110643898971564
42000000,-130000000,1.6110643898971564
42000000,-128000000,1.6110643898971564
42000000,-126000000,1.6110643898971564
42000000,-124000000,1.6110643898971564
42000000,-122000000,1.6110643898971564
42000000,-120000000,1.6110643898971564
42000000,-118000000,1.6110643898971564
42000000,-116000000,1.6110643898971564
42000000,-114000000,1.6110643898971564
42000000,-112000000,2.2855153873955234
42000000,-110000000,2.2116247167517273
42000000,-108000000,2.2116247167517273
42000000,-106000000,2.2116247167517273
42000000,-104000000,2.2116247167517273
42000000,-102000000,2.2116247167517273
42000000,-100000000,2.187847615993691
42000000,-98000000,2.3957090739060107
42000000,-96000000,1.2897604996119818
42000000,-94000000,1.2897604996119818
42000000,-92000000,1.2897604996119818
42000000,-90000000,1.2897604996119818
42000000,-88000000,1.2839578965107805
42000000,-86000000,1.2760347736038264
42000000,-84000000,1.2760347736038264
42000000,-82000000,1.6235090108421641
42000000,-80000000,1.6235090108421641
42000000,-78000000,1.6192699354650062
42000000,-76000000,0.7520904960424252
42000000,-74000000,0.7520904960424252
42000000,-72000000,0.7520904960424252
42000000,-70000000,0.7520904960424252
42000000,-68000000,0.7743887977133642
42000000,-66000000,0.4532241036011366
42000000,-64000000,0.4502522137248754
42000000,-62000000,0.4502522137248754
42000000,-60000000,0.7032453457494013
42000000,-58000000,0.7312024097180049
42000000,-56000000,0.7312024097180049
42000000,-54000000,0.53313273990425
42000000,-52000000,0.48294759588623837
42000000,-50000000,0.4864108972137479
42000000,-48000000,0.3940311843505887
42000000,-46000000,0.2468746796662195
42000000,-44000000,-0.06254989874294349
42000000,-42000000,-0.17994720771442071
42000000,-40000000,-0.5088284844836642
42000000,-38000000,-0.5942485607096563
42000000,-36000000,-1.064208465574321
42000000,-34000000,-0.999668610043464
42000000,-32000000,-1.3855277880709884
42000000,-30000000,-1.394605778036931
42000000,-28000000,-1.7328246039533761
42000000,-26000000,-1.7365895100981446
42000000,-24000000,-1.8580742646862731
42000000,-22000000,-1.843283315638269
42000000,-20000000,-2.4109428125590426
42000000,-18000000,-2.3018916766269424
42000000,-16000000,-2.4504874575233884
42000000,-14000000,-2.6068680121774523
42000000,-12000000,-2.573468696639575
42000000,-10000000,-2.394766472775419
42000000,-8000000,-2.080875001331915
42000000,-6000000,-2.5875831469287
42000000,-4000000,-2.5537355378258955
42000000,-2000000,-2.562267411559948
42000000,0,-2.3516995376578373
42000000,2000000,-2.3529247257029087
42000000,4000000,-2.3827447556068235
42000000,6000000,-2.385814827094912
42000000,8000000,-2.3653588677946957
42000000,10000000,-2.380142524050284
42000000,12000000,-2.2793572093486345
42000000,14000000,-2.269629090747189
42000000,16000000,-2.270746055614867
42000000,18000000,-2.2703114925008645
42000000,20000000,-2.29124268974843
42000000,22000000,-2.285115293989045
42000000,24000000,-2.288891036994158
42000000,26000000,-2.1780698459235737
42000000,28000000,-2.1845168128470234
42000000,30000000,-2.229069104702648
42000000,32000000,-2.245620986811884
42000000,34000000,-2.253762970869983
42000000,36000000,-2.2270271859927977
42000000,38000000,-2.2116787513970886
42000000,40000000,-2.220098788251288
42000000,42000000,-2.2172572231345073
44000000,-178000000,1.3210749174105292
44000000,-176000000,1.6110643898971564
44000000,-174000000,1.6110643898971564
44000000,-172000000,1.6110643898971564
44000000,-170000000,1.6110643898971564
44000000,-168000000,1.6110643898971564
44000000,-166000000,1.6110643898971564
44000000,-164000000,1.6110643898971564
44000000,-162000000,1.6110643898971564
44000000,-160000000,1.6110643898971564
44000000,-158000000,1.6110643898971564
44000000,-156000000,1.6110643898971564
44000000,-154000000,1.6110643898971564
44000000,-152000000,1.6110643898971564
44000000,-150000000,1.6110643898971564
44000000,-148000000,1.6110643898971564
44000000,-146000000,1.6110643898971564
44000000,-144000000,1.6110643898971564
44000000,-142000000,1.6110643898971564
44000000,-140000000,1.6110643898971564
44000000,-138000000,1.6110643898971564
44000000,-136000000,1.6110643898971564
44000000,-134000000,1.6110643898971564
44000000,-132000000,1.6110643898971564
44000000,-130000000,1.6110643898971564
44000000,-128000000,1.6110643898971564
44000000,-126000000,1.6110643898971564
44000000,-124000000,1.6110643898971564
44000000,-122000000,1.6110643898971564
44000000,-120000000,1.6110643898971564
44000000,-118000000,1.6110643898971564
44000000,-116000000,1.6110643898971564
44000000,-114000000,1.6110643898971564
44000000,-112000000,2.2855153873955234
44000000,-110000000,2.2116247167517273
44000000,-108000000,2.2116247167517273
44000000,-106000000,2.2116247167517273
44000000,-104000000,2.2116247167517273
44000000,-102000000,2.2116247167517273
44000000,-100000000,2.187847615993691
44000000,-98000000,2.7495308594875483
44000000,-96000000,1.6027720811095767
44000000,-94000000,1.6027720811095767
44000000,-92000000,1.6027720811095767
44000000,-90000000,1.6027720811095767
44000000,-88000000,1.5968299049815473
44000000,-86000000,1.5884007192065657
44000000,-84000000,1.5884007192065657
44000000,-82000000,1.5884007192065657
44000000,-80000000,1.5884007192065657
44000000,-78000000,1.584074801815803
44000000,-76000000,0.478944070161515
44000000,-74000000,0.478944070161515
44000000,-72000000,0.478944070161515
44000000,-70000000,0.478944070161515
44000000,-68000000,0.478944070161515
44000000,-66000000,0.17396780617702431
44000000,-64000000,0.17113922796419204
44000000,-62000000,0.17113922796419204
44000000,-60000000,0.40653572494515755
44000000,-58000000,0.4330203814244843
44000000,-56000000,0.4330203814244843
44000000,-54000000,0.24413118965344077
44000000,-52000000,0.19057459617822706
44000000,-50000000,0.19378810063534024
44000000,-48000000,0.10767388543480977
44000000,-46000000,-0.029427119290088413
44000000,-44000000,-0.31585287478520885
44000000,-42000000,-0.45921811526211115
44000000,-40000000,-0.7253483209964002
44000000,-38000000,-0.8032922432077627
44000000,-36000000,-1.167685051493231
44000000,-34000000,-1.1758697162131369
44000000,-32000000,-1.182950836795176
44000000,-30000000,-1.190962130374811
44000000,-28000000,-1.3263540340205235
44000000,-26000000,-1.335808507251823
44000000,-24000000,-1.430930931291144
44000000,-22000000,-1.4079378689878943
44000000,-20000000,-1.9326642078322656
44000000,-18000000,-2.035819730178948
44000000,-16000000,-2.0640444747874627
44000000,-14000000,-2.202452221034051
44000000,-12000000,-2.172833065605533
44000000,-10000000,-2.0197003082640803
44000000,-8000000,-1.9104498938532488
44000000,-6000000,-2.1637318397899397
44000000,-4000000,-2.114308305092078
44000000,-2000000,-2.0917920946669764
44000000,0,-2.0314834318008748
44000000,2000000,-2.0144025172646827
44000000,4000000,-2.0100483486515244
44000000,6000000,-2.0077641442164986
44000000,8000000,-2.007005755152721
44000000,10000000,-2.0141839564737674
44000000,12000000,-1.9289670141868813
44000000,14000000,-1.9199571589912272
44000000,16000000,-1.920992360561485
44000000,18000000,-1.920597630117644
44000000,20000000,-1.9398775765010123
44000000,22000000,-1.9341298930073185
44000000,24000000,-1.9290065483626064
44000000,26000000,-1.8253081832076787
44000000,28000000,-1.831288414919319
44000000,30000000,-1.867272491953863
44000000,32000000,-1.86704576051658
44000000,34000000,-1.8745912122654262
44000000,36000000,-1.890857446976136
44000000,38000000,-1.8938073526885126
44000000,40000000,-1.901611380345313
44000000,42000000,-1.8989778192536595
44000000,44000000,-1.907912412007105
46000000,-178000000,1.3210749174105292
46000000,-176000000,1.6110643898971564
46000000,-174000000,1.6110643898971564
46000000,-172000000,1.6110643898971564
46000000,-170000000,1.6110643898971564
46000000,-168000000,1.6110643898971564
46000000,-166000000,1.6110643898971564
46000000,-164000000,1.6110643898971564
46000000,-162000000,1.6110643898971564
46000000,-160000000,1.6110643898971564
46000000,-158000000,1.6110643898971564
46000000,-156000000,1.6110643898971564
46000000,-154000000,1.6110643898971564
46000000,-152000000,1.6110643898971564
46000000,-150000000,1.6110643898971564
46000000,-148000000,1.6110643898971564
46000000,-146000000,1.6110643898971564
46000000,-144000000,1.6110643898971564
46000000,-142000000,1.6110643898971564
46000000,-140000000,1.6110643898971564
46000000,-138000000,1.6110643898971564
46000000,-136000000,1.6110643898971564
46000000,-134000000,1.6110643898971564
46000000,-132000000,1.6110643898971564
46000000,-130000000,1.6110643898971564
46000000,-128000000,1.6110643898971564
46000000,-126000000,1.6110643898971564
46000000,-124000000,1.6110643898971564
46000000,-122000000,1.6110643898971564
46000000,-120000000,1.6110643898971564
46000000,-118000000,1.6110643898971564
46000000,-116000000,1.6110643898971564
46000000,-114000000,1.6110643898971564
46000000,-112000000,2.2855153873955234
46000000,-110000000,2.2116247167517273
46000000,-108000000,2.2116247167517273
46000000,-106000000,2.2116247167517273
46000000,-104000000,2.2116247167517273
46000000,-102000000,2.2116247167517273
46000000,-100000000,2.187847615993691
46000000,-98000000,2.7495308594875483
46000000,-96000000,1.6027720811095767
46000000,-94000000,1.6027720811095767
46000000,-92000000,1.6027720811095767
46000000,-90000000,1.6027720811095767
46000000,-88000000,1.5968299049815473
46000000,-86000000,1.5884007192065657
46000000,-84000000,1.5884007192065657
46000000,-82000000,1.5884007192065657
46000000,-80000000,1.5884007192065657
46000000,-78000000,1.6910929464151563
46000000,-76000000,0.5839599960171908
46000000,-74000000,0.5839599960171908
46000000,-72000000,0.5839599960171908
46000000,-70000000,0.5839599960171908
46000000,-68000000,0.5839599960171908
46000000,-66000000,0.27823422705540257
46000000,-64000000,0.275386422422356
46000000,-62000000,0.275386422422356
46000000,-60000000,0.5122350471693637
46000000,-58000000,0.5387152752978994
46000000,-56000000,0.5387152752978994
46000000,-54000000,0.34808980415941426
46000000,-52000000,0.2967423802430968
46000000,-50000000,0.2999565379892646
46000000,-48000000,0.2139544632629165
46000000,-46000000,0.077009491939144
46000000,-44000000,-0.21018097041852585
46000000,-42000000,-0.3554063892679829
46000000,-40000000,-0.6211483306963186
46000000,-38000000,-0.6991109604721643
46000000,-36000000,-1.0690006403123602
46000000,-34000000,-1.0772007495023015
46000000,-32000000,-1.083230293824099
46000000,-30000000,-1.0912494624195812
46000000,-28000000,-1.2354702774221071
46000000,-26000000,-1.2448047873071832
46000000,-24000000,-1.3405287889442485
46000000,-22000000,-1.3171413596919332
46000000,-20000000,-1.8428524110406739
46000000,-18000000,-1.9466497781081107
46000000,-16000000,-1.9734995356262648
46000000,-14000000,-2.111878560702937
46000000,-12000000,-2.116979402221495
46000000,-10000000,-2.0038509651957255
46000000,-8000000,-1.8942254181600646
46000000,-6000000,-2.1476887867420795
46000000,-4000000,-2.1373908815911786
46000000,-2000000,-2.1149031275422128
46000000,0,-2.062329010708502
46000000,2000000,-2.0477165306647134
46000000,4000000,-2.0433613935900663
46000000,6000000,-2.04108684024275
46000000,8000000,-2.040329216043791
46000000,10000000,-2.0474780361997116
46000000,12000000,-1.9625738092214684
46000000,14000000,-1.9535698130671517
46000000,16000000,-1.9546037253345971
46000000,18000000,-1.954209049167743
46000000,20000000,-1.945203143743887
46000000,22000000,-1.9394587653916486
46000000,24000000,-1.9343379214519896
46000000,26000000,-1.850204219978097
46000000,28000000,-1.8492947629104246
46000000,30000000,-1.8428202743836346
46000000,32000000,-1.8428202743836346
46000000,34000000,-1.8428202743836346
46000000,36000000,-1.8591246462564097
46000000,38000000,-1.8620739703179952
46000000,40000000,-1.8636313629882557
46000000,42000000,-1.860997910964166
46000000,44000000,-1.8699305843547975
46000000,46000000,-1.8804434439736426
48000000,-178000000,1.3210749174105292
48000000,-176000000,1.6110643898971564
48000000,-174000000,1.6110643898971564
48000000,-172000000,1.6110643898971564
48000000,-170000000,1.6110643898971564
