upper_threshold,lower_threshold,sharpe_ratio
34000000,-40000000,-4.247712211264377
34000000,-38000000,-4.24520882208031
34000000,-36000000,-4.316957856731088
34000000,-34000000,-4.538224607328476
34000000,-32000000,-4.973306223507062
34000000,-30000000,-5.0037771074059085
34000000,-28000000,-5.1995839498904495
34000000,-26000000,-5.32137843475769
34000000,-24000000,-4.373164117064154
34000000,-22000000,-4.738040029497751
34000000,-20000000,-4.594280921826899
34000000,-18000000,-4.651459654964471
34000000,-16000000,-5.108406738736917
34000000,-14000000,-6.072591249207454
34000000,-12000000,-6.260522130143651
34000000,-10000000,-6.649175404102695
34000000,-8000000,-7.127576558119884
34000000,-6000000,-7.181339525331172
34000000,-4000000,-8.119070682519355
34000000,-2000000,-8.239273493237635
34000000,0,-8.13536623507429
34000000,2000000,-7.955147301384559
34000000,4000000,-7.3488858732026845
34000000,6000000,-7.092014532705278
34000000,8000000,-6.005976040771217
34000000,10000000,-5.365389012714427
34000000,12000000,-4.713474716951011
34000000,14000000,-4.034396361184357
34000000,16000000,-3.709195793636631
34000000,18000000,-3.3456322474926465
34000000,20000000,-3.0845084348698792
34000000,22000000,-2.957208023247137
34000000,24000000,-2.9279743154427655
34000000,26000000,-2.871228883517735
34000000,28000000,-2.739993917866772
34000000,30000000,-2.6495883965199387
34000000,32000000,-2.5133035231248946
34000000,34000000,-2.5012490663176017
36000000,-178000000,-5.240379912255597
36000000,-176000000,-5.264999381045893
36000000,-174000000,-5.264999381045893
36000000,-172000000,-5.264999381045893
36000000,-170000000,-5.264999381045893
36000000,-168000000,-5.264999381045893
36000000,-166000000,-5.264999381045893
36000000,-164000000,-5.264999381045893
36000000,-162000000,-5.264999381045893
36000000,-160000000,-5.264999381045893
36000000,-158000000,-5.264999381045893
36000000,-156000000,-5.264999381045893
36000000,-154000000,-5.264999381045893
36000000,-152000000,-5.264999381045893
36000000,-150000000,-5.264999381045893
36000000,-148000000,-5.319806439667693
36000000,-146000000,-5.324083880158228
36000000,-144000000,-5.324083880158228
36000000,-142000000,-5.324083880158228
36000000,-140000000,-5.324083880158228
36000000,-138000000,-5.324083880158228
36000000,-136000000,-5.324083880158228
36000000,-134000000,-5.324083880158228
36000000,-132000000,-5.324083880158228
36000000,-130000000,-5.324083880158228
36000000,-128000000,-5.324083880158228
36000000,-126000000,-5.2965290678872075
36000000,-124000000,-5.276761993328568
36000000,-122000000,-5.276761993328568
36000000,-120000000,-5.276761993328568
36000000,-118000000,-5.276761993328568
36000000,-116000000,-5.276761993328568
36000000,-114000000,-5.276761993328568
36000000,-112000000,-5.264361110284309
36000000,-110000000,-5.293400262018797
36000000,-108000000,-5.293400262018797
36000000,-106000000,-5.293400262018797
36000000,-104000000,-5.302953514260604
36000000,-102000000,-5.302953514260604
36000000,-100000000,-5.331249474399873
36000000,-98000000,-5.333559741031978
36000000,-96000000,-5.383864650453256
36000000,-94000000,-5.403462010628048
36000000,-92000000,-4.912020726521302
36000000,-90000000,-4.881965609683291
36000000,-88000000,-4.958758454938617
36000000,-86000000,-4.989602233083036
36000000,-84000000,-4.829558530863515
36000000,-82000000,-4.908908750136288
36000000,-80000000,-5.128095767008558
36000000,-78000000,-5.080068725675456
36000000,-76000000,-5.146974739245626
36000000,-74000000,-5.173462972191731
36000000,-72000000,-5.131365582047897
36000000,-70000000,-4.8405658484201135
36000000,-68000000,-4.668805251053744
36000000,-66000000,-4.195850812853283
36000000,-64000000,-3.9119372216462773
36000000,-62000000,-4.13760845982857
36000000,-60000000,-4.200733935350647
36000000,-58000000,-4.127446224326198
36000000,-56000000,-4.135321869489976
36000000,-54000000,-4.143988035984525
36000000,-52000000,-4.061728022629486
36000000,-50000000,-4.086302097352121
36000000,-48000000,-4.214106644162248
36000000,-46000000,-4.2488328570882326
36000000,-44000000,-4.2816814213325385
36000000,-42000000,-4.078512386832633
36000000,-40000000,-4.198377750965047
36000000,-38000000,-4.1926742013281215
36000000,-36000000,-4.263141371573998
36000000,-34000000,-4.486670023725354
36000000,-32000000,-4.936014746923118
36000000,-30000000,-4.962728249298648
36000000,-28000000,-5.157953995763617
36000000,-26000000,-5.273289963027493
36000000,-24000000,-4.290141090387618
36000000,-22000000,-4.661704159326814
36000000,-20000000,-4.512581305107385
36000000,-18000000,-4.5707731269098515
36000000,-16000000,-5.034918337208582
36000000,-14000000,-6.011652518971821
36000000,-12000000,-6.200737150222864
36000000,-10000000,-6.5927419851666285
36000000,-8000000,-7.074862165744931
36000000,-6000000,-7.129115338099352
36000000,-4000000,-8.07266611903948
36000000,-2000000,-8.194107922156066
36000000,0,-8.091193831868297
36000000,2000000,-7.91214515743111
36000000,4000000,-7.305823330642021
36000000,6000000,-7.049665276159203
36000000,8000000,-5.962607459291246
36000000,10000000,-5.321812945948803
36000000,12000000,-4.669442266091449
36000000,14000000,-3.990142450600075
36000000,16000000,-3.664910244076477
36000000,18000000,-3.3015037130216918
36000000,20000000,-3.040459122957447
36000000,22000000,-2.913136059902312
36000000,24000000,-2.884105003505486
36000000,26000000,-2.827603311473071
36000000,28000000,-2.6966435625950527
36000000,30000000,-2.606444678710221
36000000,32000000,-2.469865419233646
36000000,34000000,-2.4579255964847535
36000000,36000000,-2.4017529050398876
38000000,-178000000,-4.709449516641781
38000000,-176000000,-4.73555350801371
38000000,-174000000,-4.73555350801371
38000000,-172000000,-4.73555350801371
38000000,-170000000,-4.73555350801371
38000000,-168000000,-4.73555350801371
38000000,-166000000,-4.73555350801371
38000000,-164000000,-4.73555350801371
38000000,-162000000,-4.73555350801371
38000000,-160000000,-4.73555350801371
38000000,-158000000,-4.73555350801371
38000000,-156000000,-4.73555350801371
38000000,-154000000,-4.73555350801371
38000000,-152000000,-4.73555350801371
38000000,-150000000,-4.73555350801371
38000000,-148000000,-4.794479254423022
38000000,-146000000,-4.798286326957488
38000000,-144000000,-4.798286326957488
38000000,-142000000,-4.798286326957488
38000000,-140000000,-4.798286326957488
38000000,-138000000,-4.798286326957488
38000000,-136000000,-4.798286326957488
38000000,-134000000,-4.798286326957488
38000000,-132000000,-4.798286326957488
38000000,-130000000,-4.798286326957488
38000000,-128000000,-4.798286326957488
38000000,-126000000,-4.769089924999667
38000000,-124000000,-4.748321459402745
38000000,-122000000,-4.748321459402745
38000000,-120000000,-4.748321459402745
38000000,-118000000,-4.748321459402745
38000000,-116000000,-4.748321459402745
38000000,-114000000,-4.748321459402745
38000000,-112000000,-4.7352788049828085
38000000,-110000000,-4.766102053176611
38000000,-108000000,-4.766102053176611
38000000,-106000000,-4.766102053176611
38000000,-104000000,-4.778197356156936
38000000,-102000000,-4.778197356156936
38000000,-100000000,-4.808326169020641
38000000,-98000000,-4.811726773040529
38000000,-96000000,-4.8714485771734015
38000000,-94000000,-4.894325133226251
38000000,-92000000,-4.390323160853592
38000000,-90000000,-4.357926418259931
38000000,-88000000,-4.439408748687916
38000000,-86000000,-4.472363997483583
38000000,-84000000,-4.344225302666009
38000000,-82000000,-4.443274074862422
38000000,-80000000,-4.677133617787814
38000000,-78000000,-4.6308226033391655
38000000,-76000000,-4.70098005271526
38000000,-74000000,-4.729480547114919
38000000,-72000000,-4.686405414798115
38000000,-70000000,-4.394580181113407
38000000,-68000000,-4.222965660852994
38000000,-66000000,-3.750210771882862
38000000,-64000000,-3.4809215032672975
38000000,-62000000,-3.7422467790229947
38000000,-60000000,-3.81585586619248
38000000,-58000000,-3.7407808945791885
38000000,-56000000,-3.753296066407712
38000000,-54000000,-3.767884323311407
38000000,-52000000,-3.687849597478929
38000000,-50000000,-3.723901529883593
38000000,-48000000,-3.8596141532872372
38000000,-46000000,-3.907969958269778
38000000,-44000000,-3.958401060527018
38000000,-42000000,-3.761788414609415
38000000,-40000000,-3.89753020224382
38000000,-38000000,-3.896153517440893
38000000,-36000000,-3.975101124815381
38000000,-34000000,-4.214137779525026
38000000,-32000000,-4.675206251910593
38000000,-30000000,-4.708785776579649
38000000,-28000000,-4.916900369018283
38000000,-26000000,-5.0490560451481254
38000000,-24000000,-4.077117835458736
38000000,-22000000,-4.464499276221259
38000000,-20000000,-4.335288049042064
38000000,-18000000,-4.404858135473926
38000000,-16000000,-4.878864820849955
38000000,-14000000,-5.8671254231616805
38000000,-12000000,-6.067657368926121
38000000,-10000000,-6.469563778739393
38000000,-8000000,-6.960405872897535
38000000,-6000000,-7.025106400181754
38000000,-4000000,-7.978420747716155
38000000,-2000000,-8.108735067931738
38000000,0,-8.014327691662357
38000000,2000000,-7.841831266333927
38000000,4000000,-7.239605907819992
38000000,6000000,-6.986563933490611
38000000,8000000,-5.9020044183986995
38000000,10000000,-5.262916920925987
38000000,12000000,-4.612724218213211
38000000,14000000,-3.934479556153175
38000000,16000000,-3.6098437268932213
38000000,18000000,-3.2472882904337483
38000000,20000000,-2.9868009172312537
38000000,22000000,-2.859666609723477
38000000,24000000,-2.8309567478561317
38000000,26000000,-2.774816463634099
38000000,28000000,-2.6444637960141093
38000000,30000000,-2.554649906072788
38000000,32000000,-2.4179618156639866
38000000,34000000,-2.4061699987324547
38000000,36000000,-2.349759110392258
38000000,38000000,-2.225180745492184
40000000,-178000000,-4.242917605691984
40000000,-176000000,-4.271543804267289
40000000,-174000000,-4.271543804267289
40000000,-172000000,-4.271543804267289
40000000,-170000000,-4.271543804267289
40000000,-168000000,-4.271543804267289
40000000,-166000000,-4.271543804267289
40000000,-164000000,-4.271543804267289
40000000,-162000000,-4.271543804267289
40000000,-160000000,-4.271543804267289
40000000,-158000000,-4.271543804267289
40000000,-156000000,-4.271543804267289
40000000,-154000000,-4.271543804267289
40000000,-152000000,-4.271543804267289
40000000,-150000000,-4.271543804267289
40000000,-148000000,-4.336298074517998
40000000,-146000000,-4.340329592054055
40000000,-144000000,-4.340329592054055
40000000,-142000000,-4.340329592054055
40000000,-140000000,-4.340329592054055
40000000,-138000000,-4.340329592054055
40000000,-136000000,-4.340329592054055
40000000,-134000000,-4.340329592054055
40000000,-132000000,-4.340329592054055
40000000,-130000000,-4.340329592054055
40000000,-128000000,-4.340329592054055
40000000,-126000000,-4.308333646762181
40000000,-124000000,-4.285608793820072
40000000,-122000000,-4.285608793820072
40000000,-120000000,-4.285608793820072
40000000,-118000000,-4.285608793820072
40000000,-116000000,-4.285608793820072
40000000,-114000000,-4.285608793820072
40000000,-112000000,-4.271335444364154
40000000,-110000000,-4.305127860418344
40000000,-108000000,-4.305127860418344
40000000,-106000000,-4.305127860418344
40000000,-104000000,-4.318811761669775
40000000,-102000000,-4.318811761669775
40000000,-100000000,-4.351810062403278
40000000,-98000000,-4.355737594398051
40000000,-96000000,-4.422482441251905
40000000,-94000000,-4.447956857678558
40000000,-92000000,-3.9082002538357608
40000000,-90000000,-3.8726725348324735
40000000,-88000000,-3.961227917578622
40000000,-86000000,-3.997156177510553
40000000,-84000000,-3.8867340389544087
40000000,-82000000,-4.004291321559539
40000000,-80000000,-4.255920535324839
40000000,-78000000,-4.209713947593192
40000000,-76000000,-4.28418517340588
40000000,-74000000,-4.314954836214193
40000000,-72000000,-4.270033472374276
40000000,-70000000,-3.970476883783449
40000000,-68000000,-3.795329082235113
40000000,-66000000,-3.313928320635316
40000000,-64000000,-3.054526790708239
40000000,-62000000,-3.3535877505011458
40000000,-60000000,-3.4380079574490447
40000000,-58000000,-3.3604105330347678
40000000,-56000000,-3.377492937260991
40000000,-54000000,-3.3978884452096425
40000000,-52000000,-3.3191913193457885
40000000,-50000000,-3.366607845382391
40000000,-48000000,-3.5110815851168513
40000000,-46000000,-3.5728040603284206
40000000,-44000000,-3.640328305251482
40000000,-42000000,-3.4486983401651368
40000000,-40000000,-3.6004998450394963
40000000,-38000000,-3.6032643763533057
40000000,-36000000,-3.6907511859198268
40000000,-34000000,-3.945723057192256
40000000,-32000000,-4.419878460183422
40000000,-30000000,-4.460012738906335
40000000,-28000000,-4.680954221396213
40000000,-26000000,-4.829246736748886
40000000,-24000000,-3.8653376886240154
40000000,-22000000,-4.268863754300369
40000000,-20000000,-4.158662374677955
40000000,-18000000,-4.239393815269822
40000000,-16000000,-4.723586921298656
40000000,-14000000,-5.724074175555043
40000000,-12000000,-5.935744533985258
40000000,-10000000,-6.347462808718241
40000000,-8000000,-6.846995933091997
40000000,-6000000,-6.921748473106211
40000000,-4000000,-7.884896883658963
40000000,-2000000,-8.023788702419914
40000000,0,-7.937282616792153
40000000,2000000,-7.771183828041829
40000000,4000000,-7.172896512888818
40000000,6000000,-6.922904247149905
40000000,8000000,-5.840529792796674
40000000,10000000,-5.203356859265211
40000000,12000000,-4.554677819347401
40000000,14000000,-3.8775040991547876
40000000,16000000,-3.5534695064593875
40000000,18000000,-3.1917737782916302
40000000,20000000,-2.9320099317691914
40000000,22000000,-2.805052358023818
40000000,24000000,-2.7767589807165964
40000000,26000000,-2.7209799641247923
40000000,28000000,-2.5912359205307083
40000000,30000000,-2.5017363889702233
40000000,32000000,-2.3649595475816123
40000000,34000000,-2.3533186234829433
40000000,36000000,-2.2964886204963686
40000000,38000000,-2.1729997417282134
40000000,40000000,-2.2393090427915143
42000000,-178000000,-4.123539660045646
42000000,-176000000,-4.152911882870985
42000000,-174000000,-4.152911882870985
42000000,-172000000,-4.152911882870985
42000000,-170000000,-4.152911882870985
42000000,-168000000,-4.152911882870985
42000000,-166000000,-4.152911882870985
42000000,-164000000,-4.152911882870985
42000000,-162000000,-4.152911882870985
42000000,-160000000,-4.152911882870985
42000000,-158000000,-4.152911882870985
42000000,-156000000,-4.152911882870985
42000000,-154000000,-4.152911882870985
42000000,-152000000,-4.152911882870985
42000000,-150000000,-4.152911882870985
42000000,-148000000,-4.21937898182518
42000000,-146000000,-4.223485434666392
42000000,-144000000,-4.223485434666392
42000000,-142000000,-4.223485434666392
42000000,-140000000,-4.223485434666392
42000000,-138000000,-4.223485434666392
42000000,-136000000,-4.223485434666392
42000000,-134000000,-4.223485434666392
42000000,-132000000,-4.223485434666392
42000000,-130000000,-4.223485434666392
42000000,-128000000,-4.223485434666392
42000000,-126000000,-4.190662309543212
42000000,-124000000,-4.167357370507127
42000000,-122000000,-4.167357370507127
42000000,-120000000,-4.167357370507127
42000000,-118000000,-4.167357370507127
42000000,-116000000,-4.167357370507127
42000000,-114000000,-4.167357370507127
42000000,-112000000,-4.152719308781262
42000000,-110000000,-4.187388577556615
42000000,-108000000,-4.187388577556615
42000000,-106000000,-4.187388577556615
