,holdings,total,cost_basis,signal,close,Date,return_rate
6988,0.0,164.5294595620071,0.0,0,68770.01,2024-05-27 04:00:00,0.01645294595620071
6989,0.0,164.5294595620071,0.0,0,68524.61,2024-05-27 05:00:00,0.01645294595620071
6990,0.0,164.5294595620071,0.0,0,68393.23,2024-05-27 06:00:00,0.01645294595620071
6991,0.0,164.5294595620071,0.0,0,68643.36,2024-05-27 07:00:00,0.01645294595620071
6992,0.0,164.5294595620071,0.0,0,68624.0,2024-05-27 08:00:00,0.01645294595620071
6993,0.0,164.5294595620071,0.0,0,68595.37,2024-05-27 09:00:00,0.01645294595620071
6994,0.0,164.5294595620071,0.0,0,68577.79,2024-05-27 10:00:00,0.01645294595620071
6995,0.0,164.5294595620071,0.0,0,68434.26,2024-05-27 11:00:00,0.01645294595620071
6996,0.0,164.5294595620071,0.0,0,68621.42,2024-05-27 12:00:00,0.01645294595620071
6997,0.0,164.5294595620071,0.0,0,68919.24,2024-05-27 13:00:00,0.01645294595620071
6998,0.0,164.5294595620071,0.0,0,69500.0,2024-05-27 14:00:00,0.01645294595620071
6999,0.0,164.5294595620071,0.0,0,70373.85,2024-05-27 15:00:00,0.01645294595620071
7000,0.0,164.5294595620071,0.0,0,70161.22,2024-05-27 16:00:00,0.01645294595620071
7001,0.0,164.5294595620071,0.0,0,70184.01,2024-05-27 17:00:00,0.01645294595620071
7002,0.0,164.5294595620071,0.0,0,69985.5,2024-05-27 18:00:00,0.01645294595620071
7003,0.0,164.5294595620071,0.0,0,69260.01,2024-05-27 19:00:00,0.01645294595620071
7004,0.0,164.5294595620071,0.0,0,69660.01,2024-05-27 20:00:00,0.01645294595620071
7005,0.0,164.5294595620071,0.0,0,69805.0,2024-05-27 21:00:00,0.01645294595620071
7006,0.0,164.5294595620071,0.0,0,69591.58,2024-05-27 22:00:00,0.01645294595620071
7007,0.0,164.5294595620071,0.0,0,69436.43,2024-05-27 23:00:00,0.01645294595620071
7008,0.0,164.5294595620071,0.0,0,69377.41,2024-05-28 00:00:00,0.01645294595620071
7009,0.0,164.5294595620071,0.0,0,68614.11,2024-05-28 01:00:00,0.01645294595620071
7010,0.0,164.5294595620071,0.0,0,68680.0,2024-05-28 02:00:00,0.01645294595620071
7011,0.0,164.5294595620071,0.0,0,68050.3,2024-05-28 03:00:00,0.01645294595620071
7012,0.0,164.5294595620071,0.0,0,67797.29,2024-05-28 04:00:00,0.01645294595620071
7013,0.0,164.5294595620071,0.0,0,68049.67,2024-05-28 05:00:00,0.01645294595620071
7014,0.0,164.5294595620071,0.0,0,67972.8,2024-05-28 06:00:00,0.01645294595620071
7015,0.0,164.5294595620071,0.0,0,67694.0,2024-05-28 07:00:00,0.01645294595620071
7016,0.0,164.5294595620071,0.0,0,68159.99,2024-05-28 08:00:00,0.01645294595620071
7017,0.0,164.5294595620071,0.0,0,68336.24,2024-05-28 09:00:00,0.01645294595620071
7018,0.0,164.5294595620071,0.0,0,68592.01,2024-05-28 10:00:00,0.01645294595620071
7019,0.0,164.5294595620071,0.0,0,68389.87,2024-05-28 11:00:00,0.01645294595620071
7020,0.0,164.5294595620071,0.0,0,68208.63,2024-05-28 12:00:00,0.01645294595620071
7021,0.0,164.5294595620071,0.0,0,67792.0,2024-05-28 13:00:00,0.01645294595620071
7022,0.0,164.5294595620071,0.0,0,67969.0,2024-05-28 14:00:00,0.01645294595620071
7023,0.0,164.5294595620071,0.0,0,68374.08,2024-05-28 15:00:00,0.01645294595620071
7024,0.0,164.5294595620071,0.0,0,67713.22,2024-05-28 16:00:00,0.01645294595620071
7025,0.0,164.5294595620071,0.0,0,67782.67,2024-05-28 17:00:00,0.01645294595620071
7026,0.0,164.5294595620071,0.0,0,67879.43,2024-05-28 18:00:00,0.01645294595620071
7027,0.0,164.5294595620071,0.0,0,68424.29,2024-05-28 19:00:00,0.01645294595620071
7028,0.0,164.5294595620071,0.0,0,68325.86,2024-05-28 20:00:00,0.01645294595620071
7029,0.0,164.5294595620071,0.0,0,68401.47,2024-05-28 21:00:00,0.01645294595620071
7030,0.0,164.5294595620071,0.0,0,68615.4,2024-05-28 22:00:00,0.01645294595620071
7031,0.0,164.5294595620071,0.0,0,68398.39,2024-05-28 23:00:00,0.01645294595620071
7032,0.0,164.5294595620071,0.0,0,68496.0,2024-05-29 00:00:00,0.01645294595620071
7033,0.0,164.5294595620071,0.0,0,68570.0,2024-05-29 01:00:00,0.01645294595620071
7034,0.0,164.5294595620071,0.0,0,68684.6,2024-05-29 02:00:00,0.01645294595620071
7035,0.0,164.5294595620071,0.0,0,68829.42,2024-05-29 03:00:00,0.01645294595620071
7036,0.0,164.5294595620071,0.0,0,68843.53,2024-05-29 04:00:00,0.01645294595620071
7037,0.0,164.5294595620071,0.0,0,68584.73,2024-05-29 05:00:00,0.01645294595620071
7038,0.0,164.5294595620071,0.0,0,68513.33,2024-05-29 06:00:00,0.01645294595620071
7039,0.0,164.5294595620071,0.0,0,67946.9,2024-05-29 07:00:00,0.01645294595620071
7040,0.0,164.5294595620071,0.0,0,67872.41,2024-05-29 08:00:00,0.01645294595620071
7041,0.0,164.5294595620071,0.0,0,67905.72,2024-05-29 09:00:00,0.01645294595620071
7042,0.0,164.5294595620071,0.0,0,67989.89,2024-05-29 10:00:00,0.01645294595620071
7043,0.0,164.5294595620071,0.0,0,67763.59,2024-05-29 11:00:00,0.01645294595620071
7044,0.0,164.5294595620071,0.0,0,67898.15,2024-05-29 12:00:00,0.01645294595620071
7045,0.0,164.5294595620071,0.0,0,67879.99,2024-05-29 13:00:00,0.01645294595620071
7046,0.0,164.5294595620071,0.0,0,67635.01,2024-05-29 14:00:00,0.01645294595620071
7047,0.0,164.5294595620071,0.0,0,67379.13,2024-05-29 15:00:00,0.01645294595620071
7048,0.0,164.5294595620071,0.0,0,67555.18,2024-05-29 16:00:00,0.01645294595620071
7049,0.0,164.5294595620071,0.0,0,67611.12,2024-05-29 17:00:00,0.01645294595620071
7050,0.0,164.5294595620071,0.0,0,67392.83,2024-05-29 18:00:00,0.01645294595620071
7051,0.0,164.5294595620071,0.0,0,67266.78,2024-05-29 19:00:00,0.01645294595620071
7052,0.0,164.5294595620071,0.0,0,67485.76,2024-05-29 20:00:00,0.01645294595620071
7053,0.0,164.5294595620071,0.0,0,67700.42,2024-05-29 21:00:00,0.01645294595620071
7054,0.0,164.5294595620071,0.0,0,67680.01,2024-05-29 22:00:00,0.01645294595620071
7055,0.0,164.5294595620071,0.0,0,67652.42,2024-05-29 23:00:00,0.01645294595620071
7056,0.0,164.5294595620071,0.0,0,67583.0,2024-05-30 00:00:00,0.01645294595620071
7057,0.0,164.5294595620071,0.0,0,67800.0,2024-05-30 01:00:00,0.01645294595620071
7058,0.0,164.5294595620071,0.0,0,67949.1,2024-05-30 02:00:00,0.01645294595620071
7059,0.0,164.5294595620071,0.0,0,68118.2,2024-05-30 03:00:00,0.01645294595620071
7060,0.0,164.5294595620071,0.0,0,68163.0,2024-05-30 04:00:00,0.01645294595620071
7061,0.0,164.5294595620071,0.0,0,68134.14,2024-05-30 05:00:00,0.01645294595620071
7062,0.0,164.5294595620071,0.0,0,67831.25,2024-05-30 06:00:00,0.01645294595620071
7063,0.0,164.5294595620071,0.0,0,67584.56,2024-05-30 07:00:00,0.01645294595620071
7064,0.0,164.5294595620071,0.0,0,67688.96,2024-05-30 08:00:00,0.01645294595620071
7065,0.0,164.5294595620071,0.0,0,67745.94,2024-05-30 09:00:00,0.01645294595620071
7066,0.0,164.5294595620071,0.0,0,67942.08,2024-05-30 10:00:00,0.01645294595620071
7067,0.0,164.5294595620071,0.0,0,67817.01,2024-05-30 11:00:00,0.01645294595620071
7068,0.0,164.5294595620071,0.0,0,68133.34,2024-05-30 12:00:00,0.01645294595620071
7069,0.0,164.5294595620071,0.0,0,68623.99,2024-05-30 13:00:00,0.01645294595620071
7070,0.0,164.5294595620071,0.0,0,68359.6,2024-05-30 14:00:00,0.01645294595620071
7071,0.0,164.5294595620071,0.0,0,68530.76,2024-05-30 15:00:00,0.01645294595620071
7072,0.0,164.5294595620071,0.0,0,68676.0,2024-05-30 16:00:00,0.01645294595620071
7073,0.0,164.5294595620071,0.0,0,69315.1,2024-05-30 17:00:00,0.01645294595620071
7074,0.0,164.5294595620071,0.0,0,69360.13,2024-05-30 18:00:00,0.01645294595620071
7075,0.0,164.5294595620071,0.0,0,68653.02,2024-05-30 19:00:00,0.01645294595620071
7076,0.0,164.5294595620071,0.0,0,68475.99,2024-05-30 20:00:00,0.01645294595620071
7077,0.0,164.5294595620071,0.0,0,68416.76,2024-05-30 21:00:00,0.01645294595620071
7078,0.0,164.5294595620071,0.0,0,68314.93,2024-05-30 22:00:00,0.01645294595620071
7079,0.0,164.5294595620071,0.0,0,68352.17,2024-05-30 23:00:00,0.01645294595620071
7080,0.0,164.5294595620071,0.0,0,68460.0,2024-05-31 00:00:00,0.01645294595620071
7081,0.0,164.5294595620071,0.0,0,68440.0,2024-05-31 01:00:00,0.01645294595620071
7082,0.0,164.5294595620071,0.0,0,68539.99,2024-05-31 02:00:00,0.01645294595620071
7083,0.0,164.5294595620071,0.0,0,68535.81,2024-05-31 03:00:00,0.01645294595620071
7084,0.0,164.5294595620071,0.0,0,68516.59,2024-05-31 04:00:00,0.01645294595620071
7085,0.0,164.5294595620071,0.0,0,68442.72,2024-05-31 05:00:00,0.01645294595620071
7086,0.0,164.5294595620071,0.0,0,68272.0,2024-05-31 06:00:00,0.01645294595620071
7087,0.0,164.5294595620071,0.0,0,68174.99,2024-05-31 07:00:00,0.01645294595620071
7088,0.0,164.5294595620071,0.0,0,68136.0,2024-05-31 08:00:00,0.01645294595620071
7089,0.0,164.5294595620071,0.0,0,67950.0,2024-05-31 09:00:00,0.01645294595620071
7090,0.0,164.5294595620071,0.0,0,68333.33,2024-05-31 10:00:00,0.01645294595620071
7091,0.0,164.5294595620071,0.0,0,68349.73,2024-05-31 11:00:00,0.01645294595620071
7092,0.0,164.5294595620071,0.0,0,68643.59,2024-05-31 12:00:00,0.01645294595620071
7093,0.0,164.5294595620071,0.0,0,68078.34,2024-05-31 13:00:00,0.01645294595620071
7094,0.0,164.5294595620071,0.0,0,67501.76,2024-05-31 14:00:00,0.01645294595620071
7095,0.0,164.5294595620071,0.0,0,67215.58,2024-05-31 15:00:00,0.01645294595620071
7096,0.0,164.5294595620071,0.0,0,67200.01,2024-05-31 16:00:00,0.01645294595620071
7097,0.0,164.5294595620071,0.0,0,67342.77,2024-05-31 17:00:00,0.01645294595620071
7098,0.0,164.5294595620071,0.0,0,67414.88,2024-05-31 18:00:00,0.01645294595620071
7099,0.0,164.5294595620071,0.0,0,67681.0,2024-05-31 19:00:00,0.01645294595620071
7100,0.0,164.5294595620071,0.0,0,67709.04,2024-05-31 20:00:00,0.01645294595620071
7101,0.0,164.5294595620071,0.0,0,67564.91,2024-05-31 21:00:00,0.01645294595620071
7102,0.0,164.5294595620071,0.0,0,67509.52,2024-05-31 22:00:00,0.01645294595620071
7103,0.0,164.5294595620071,0.0,0,67540.01,2024-05-31 23:00:00,0.01645294595620071
7104,0.0,164.5294595620071,0.0,0,67655.66,2024-06-01 00:00:00,0.01645294595620071
7105,0.0,164.5294595620071,0.0,0,67560.0,2024-06-01 01:00:00,0.01645294595620071
7106,0.0,164.5294595620071,0.0,0,67729.05,2024-06-01 02:00:00,0.01645294595620071
7107,0.0,164.5294595620071,0.0,0,67715.31,2024-06-01 03:00:00,0.01645294595620071
7108,0.0,164.5294595620071,0.0,0,67680.01,2024-06-01 04:00:00,0.01645294595620071
7109,0.0,164.5294595620071,0.0,0,67686.35,2024-06-01 05:00:00,0.01645294595620071
7110,0.0,164.5294595620071,0.0,0,67693.32,2024-06-01 06:00:00,0.01645294595620071
7111,0.0,164.5294595620071,0.0,0,67632.08,2024-06-01 07:00:00,0.01645294595620071
7112,0.0,164.5294595620071,0.0,0,67704.0,2024-06-01 08:00:00,0.01645294595620071
7113,0.0,164.5294595620071,0.0,0,67706.69,2024-06-01 09:00:00,0.01645294595620071
7114,0.0,164.5294595620071,0.0,0,67627.33,2024-06-01 10:00:00,0.01645294595620071
7115,0.0,164.5294595620071,0.0,0,67660.57,2024-06-01 11:00:00,0.01645294595620071
7116,0.0,164.5294595620071,0.0,0,67717.76,2024-06-01 12:00:00,0.01645294595620071
7117,0.0,164.5294595620071,0.0,0,67720.01,2024-06-01 13:00:00,0.01645294595620071
7118,0.0,164.5294595620071,0.0,0,67803.34,2024-06-01 14:00:00,0.01645294595620071
7119,0.0,164.5294595620071,0.0,0,67691.28,2024-06-01 15:00:00,0.01645294595620071
7120,0.0,164.5294595620071,0.0,0,67700.01,2024-06-01 16:00:00,0.01645294595620071
7121,0.0,164.5294595620071,0.0,0,67791.02,2024-06-01 17:00:00,0.01645294595620071
7122,0.0,164.5294595620071,0.0,0,67750.71,2024-06-01 18:00:00,0.01645294595620071
7123,0.0,164.5294595620071,0.0,0,67753.76,2024-06-01 19:00:00,0.01645294595620071
7124,0.0,164.5294595620071,0.0,0,67796.54,2024-06-01 20:00:00,0.01645294595620071
7125,0.0,164.5294595620071,0.0,0,67760.01,2024-06-01 21:00:00,0.01645294595620071
7126,0.0,164.5294595620071,0.0,0,67765.4,2024-06-01 22:00:00,0.01645294595620071
7127,0.0,164.5294595620071,0.0,0,67766.85,2024-06-01 23:00:00,0.01645294595620071
7128,0.0,164.5294595620071,0.0,0,67889.0,2024-06-02 00:00:00,0.01645294595620071
7129,0.0,164.5294595620071,0.0,0,67755.0,2024-06-02 01:00:00,0.01645294595620071
7130,0.0,164.5294595620071,0.0,0,67733.26,2024-06-02 02:00:00,0.01645294595620071
7131,0.0,164.5294595620071,0.0,0,67789.47,2024-06-02 03:00:00,0.01645294595620071
7132,0.0,164.5294595620071,0.0,0,67852.62,2024-06-02 04:00:00,0.01645294595620071
7133,0.0,164.5294595620071,0.0,0,67728.4,2024-06-02 05:00:00,0.01645294595620071
7134,0.0,164.5294595620071,0.0,0,67841.09,2024-06-02 06:00:00,0.01645294595620071
7135,0.0,164.5294595620071,0.0,0,67721.0,2024-06-02 07:00:00,0.01645294595620071
7136,0.0,164.5294595620071,0.0,0,67750.67,2024-06-02 08:00:00,0.01645294595620071
7137,0.0,164.5294595620071,0.0,0,67529.99,2024-06-02 09:00:00,0.01645294595620071
7138,0.0,164.5294595620071,0.0,0,67529.99,2024-06-02 10:00:00,0.01645294595620071
7139,0.0,164.5294595620071,0.0,0,68251.52,2024-06-02 11:00:00,0.01645294595620071
7140,0.0,164.5294595620071,0.0,0,67934.99,2024-06-02 12:00:00,0.01645294595620071
7141,0.0,164.5294595620071,0.0,0,68165.98,2024-06-02 13:00:00,0.01645294595620071
7142,0.0,164.5294595620071,0.0,0,68252.5,2024-06-02 14:00:00,0.01645294595620071
7143,0.0,164.5294595620071,0.0,0,68142.17,2024-06-02 15:00:00,0.01645294595620071
7144,0.0,164.5294595620071,0.0,0,68103.63,2024-06-02 16:00:00,0.01645294595620071
7145,0.0,164.5294595620071,0.0,0,67879.28,2024-06-02 17:00:00,0.01645294595620071
7146,0.0,164.5294595620071,0.0,0,67697.14,2024-06-02 18:00:00,0.01645294595620071
7147,0.0,164.5294595620071,0.0,0,67736.95,2024-06-02 19:00:00,0.01645294595620071
7148,0.0,164.5294595620071,0.0,0,67831.2,2024-06-02 20:00:00,0.01645294595620071
7149,0.0,164.5294595620071,0.0,0,67816.14,2024-06-02 21:00:00,0.01645294595620071
7150,0.0,164.5294595620071,0.0,0,67927.99,2024-06-02 22:00:00,0.01645294595620071
7151,0.0,164.5294595620071,0.0,0,67765.63,2024-06-02 23:00:00,0.01645294595620071
7152,0.0,164.5294595620071,0.0,0,67823.99,2024-06-03 00:00:00,0.01645294595620071
7153,0.0,164.5294595620071,0.0,0,68476.01,2024-06-03 01:00:00,0.01645294595620071
7154,0.0,164.5294595620071,0.0,0,68416.08,2024-06-03 02:00:00,0.01645294595620071
7155,0.0,164.5294595620071,0.0,0,68382.81,2024-06-03 03:00:00,0.01645294595620071
7156,0.0,164.5294595620071,0.0,0,68510.0,2024-06-03 04:00:00,0.01645294595620071
7157,0.0,164.5294595620071,0.0,0,68700.0,2024-06-03 05:00:00,0.01645294595620071
7158,0.0,164.5294595620071,0.0,0,69038.94,2024-06-03 06:00:00,0.01645294595620071
7159,0.0,164.5294595620071,0.0,0,68906.7,2024-06-03 07:00:00,0.01645294595620071
7160,0.0,164.5294595620071,0.0,0,69142.55,2024-06-03 08:00:00,0.01645294595620071
7161,0.0,164.5294595620071,0.0,0,69014.88,2024-06-03 09:00:00,0.01645294595620071
7162,0.0,164.5294595620071,0.0,0,68907.99,2024-06-03 10:00:00,0.01645294595620071
7163,0.0,164.5294595620071,0.0,0,69080.0,2024-06-03 11:00:00,0.01645294595620071
7164,0.0,164.5294595620071,0.0,0,69746.23,2024-06-03 12:00:00,0.01645294595620071
7165,0.0,164.5294595620071,0.0,0,69795.34,2024-06-03 13:00:00,0.01645294595620071
7166,0.0,164.5294595620071,0.0,0,68776.01,2024-06-03 14:00:00,0.01645294595620071
7167,0.0,164.5294595620071,0.0,0,69615.28,2024-06-03 15:00:00,0.01645294595620071
7168,0.0,164.5294595620071,0.0,0,69080.02,2024-06-03 16:00:00,0.01645294595620071
7169,0.0,164.5294595620071,0.0,0,69268.97,2024-06-03 17:00:00,0.01645294595620071
7170,0.0,164.5294595620071,0.0,0,69288.41,2024-06-03 18:00:00,0.01645294595620071
7171,0.0,164.5294595620071,0.0,0,69204.0,2024-06-03 19:00:00,0.01645294595620071
7172,0.0,164.5294595620071,0.0,0,69101.28,2024-06-03 20:00:00,0.01645294595620071
7173,0.0,164.5294595620071,0.0,0,69081.17,2024-06-03 21:00:00,0.01645294595620071
7174,0.0,164.5294595620071,0.0,0,69042.51,2024-06-03 22:00:00,0.01645294595620071
7175,0.0,164.5294595620071,0.0,0,68809.9,2024-06-03 23:00:00,0.01645294595620071
7176,0.0,164.5294595620071,0.0,0,69001.41,2024-06-04 00:00:00,0.01645294595620071
7177,0.0,164.5294595620071,0.0,0,69215.4,2024-06-04 01:00:00,0.01645294595620071
7178,0.0,164.5294595620071,0.0,0,69139.57,2024-06-04 02:00:00,0.01645294595620071
7179,0.0,164.5294595620071,0.0,0,69170.22,2024-06-04 03:00:00,0.01645294595620071
7180,0.0,164.5294595620071,0.0,0,69061.22,2024-06-04 04:00:00,0.01645294595620071
7181,0.0,164.5294595620071,0.0,0,68956.01,2024-06-04 05:00:00,0.01645294595620071
7182,0.0,164.5294595620071,0.0,0,68905.43,2024-06-04 06:00:00,0.01645294595620071
7183,0.0,164.5294595620071,0.0,0,69013.63,2024-06-04 07:00:00,0.01645294595620071
7184,0.0,164.5294595620071,0.0,0,68836.54,2024-06-04 08:00:00,0.01645294595620071
7185,0.0,164.5294595620071,0.0,0,68717.92,2024-06-04 09:00:00,0.01645294595620071
7186,0.0,164.5294595620071,0.0,0,68890.66,2024-06-04 10:00:00,0.01645294595620071
7187,0.0,164.5294595620071,0.0,0,68955.85,2024-06-04 11:00:00,0.01645294595620071
7188,0.0,164.5294595620071,0.0,0,68946.56,2024-06-04 12:00:00,0.01645294595620071
7189,0.0,164.5294595620071,0.0,0,69527.99,2024-06-04 13:00:00,0.01645294595620071
7190,0.0,164.5294595620071,0.0,0,69651.49,2024-06-04 14:00:00,0.01645294595620071
7191,0.0,164.5294595620071,0.0,0,70445.0,2024-06-04 15:00:00,0.01645294595620071
7192,0.0,164.5294595620071,0.0,0,70800.0,2024-06-04 16:00:00,0.01645294595620071
7193,0.0,164.5294595620071,0.0,0,70564.0,2024-06-04 17:00:00,0.01645294595620071
7194,0.0,164.5294595620071,0.0,0,70693.67,2024-06-04 18:00:00,0.01645294595620071
7195,0.0,164.5294595620071,0.0,0,70423.6,2024-06-04 19:00:00,0.01645294595620071
7196,0.0,164.5294595620071,0.0,0,70402.69,2024-06-04 20:00:00,0.01645294595620071
7197,0.0,164.5294595620071,0.0,0,70620.0,2024-06-04 21:00:00,0.01645294595620071
7198,0.0,164.5294595620071,0.0,0,70561.3,2024-06-04 22:00:00,0.01645294595620071
7199,0.0,164.5294595620071,0.0,0,70537.84,2024-06-04 23:00:00,0.01645294595620071
7200,0.0,164.5294595620071,0.0,0,70776.0,2024-06-05 00:00:00,0.01645294595620071
7201,0.0,164.5294595620071,0.0,0,70986.3,2024-06-05 01:00:00,0.01645294595620071
7202,0.0,164.5294595620071,0.0,0,70837.96,2024-06-05 02:00:00,0.01645294595620071
7203,0.0,164.5294595620071,0.0,0,70947.58,2024-06-05 03:00:00,0.01645294595620071
7204,0.0,164.5294595620071,0.0,0,71168.53,2024-06-05 04:00:00,0.01645294595620071
7205,0.0,164.5294595620071,0.0,0,70999.99,2024-06-05 05:00:00,0.01645294595620071
7206,0.0,164.5294595620071,0.0,0,71119.05,2024-06-05 06:00:00,0.01645294595620071
7207,0.0,164.5294595620071,0.0,0,71200.0,2024-06-05 07:00:00,0.01645294595620071
7208,0.0,164.5294595620071,0.0,0,70927.57,2024-06-05 08:00:00,0.01645294595620071
7209,0.0,164.5294595620071,0.0,0,70894.19,2024-06-05 09:00:00,0.01645294595620071
7210,0.0,164.5294595620071,0.0,0,70800.33,2024-06-05 10:00:00,0.01645294595620071
7211,0.0,164.5294595620071,0.0,0,70971.71,2024-06-05 11:00:00,0.01645294595620071
7212,0.0,164.5294595620071,0.0,0,70940.01,2024-06-05 12:00:00,0.01645294595620071
7213,0.0,164.5294595620071,0.0,0,70730.7,2024-06-05 13:00:00,0.01645294595620071
7214,0.0,164.5294595620071,0.0,0,70867.99,2024-06-05 14:00:00,0.01645294595620071
7215,0.0,164.5294595620071,0.0,0,71580.0,2024-06-05 15:00:00,0.01645294595620071
7216,0.0,164.5294595620071,0.0,0,71312.77,2024-06-05 16:00:00,0.01645294595620071
7217,0.0,164.5294595620071,0.0,0,71628.98,2024-06-05 17:00:00,0.01645294595620071
7218,0.0,164.5294595620071,0.0,0,71096.81,2024-06-05 18:00:00,0.01645294595620071
7219,0.0,164.5294595620071,0.0,0,71279.95,2024-06-05 19:00:00,0.01645294595620071
7220,0.0,164.5294595620071,0.0,0,71196.02,2024-06-05 20:00:00,0.01645294595620071
7221,0.0,164.5294595620071,0.0,0,71138.42,2024-06-05 21:00:00,0.01645294595620071
7222,0.0,164.5294595620071,0.0,0,71144.86,2024-06-05 22:00:00,0.01645294595620071
7223,0.0,164.5294595620071,0.0,0,71108.0,2024-06-05 23:00:00,0.01645294595620071
7224,-0.14080939411763715,164.5294595620071,10000.000000000002,-1,71018.06,2024-06-06 00:00:00,0.01645194595520061
7225,-0.14080939411763715,164.5294595620071,10000.000000000002,0,71124.0,2024-06-06 01:00:00,0.01496021123391838
7226,-0.14080939411763715,164.5294595620071,10000.000000000002,-1,71160.0,2024-06-06 02:00:00,0.014453297415094858
7227,-0.14080939411763715,164.5294595620071,10000.000000000002,0,71050.0,2024-06-06 03:00:00,0.016002200750388874
7228,-0.14080939411763715,164.5294595620071,10000.000000000002,0,71054.52,2024-06-06 04:00:00,0.015938554904247757
7229,-0.14080939411763715,164.5294595620071,10000.000000000002,0,70895.45,2024-06-06 05:00:00,0.018178409936476965
7230,-0.14080939411763715,164.5294595620071,10000.000000000002,0,70887.99,2024-06-06 06:00:00,0.018283453744488726
7231,-0.14080939411763715,164.5294595620071,10000.000000000002,0,71021.47,2024-06-06 07:00:00,0.016403929951806458
7232,-0.14080939411763715,164.5294595620071,10000.000000000002,0,70904.01,2024-06-06 08:00:00,0.018057877095112418
7233,-0.14080939411763715,164.5294595620071,10000.000000000002,0,70978.88,2024-06-06 09:00:00,0.017003637161353436
7234,-0.14080939411763715,164.5294595620071,10000.000000000002,0,70988.0,2024-06-06 10:00:00,0.016875218993918317
7235,-0.14080939411763715,164.5294595620071,10000.000000000002,0,71170.01,2024-06-06 11:00:00,0.014312347211583256
7236,-0.14080939411763715,164.5294595620071,10000.000000000002,0,71187.17,2024-06-06 12:00:00,0.014070718291277262
7237,-0.14080939411763715,164.5294595620071,10000.000000000002,0,71123.09,2024-06-06 13:00:00,0.01497302488878322
7238,-0.14080939411763715,164.5294595620071,10000.000000000002,0,71464.57,2024-06-06 14:00:00,0.010164665698453973
7239,-0.14080939411763715,164.5294595620071,10000.000000000002,0,71300.0,2024-06-06 15:00:00,0.012481965897448027
7240,-0.14080939411763715,164.5294595620071,10000.000000000002,0,70948.95,2024-06-06 16:00:00,0.017425079677947725
