,holdings,total,cost_basis,signal,close,Date,return_rate
8165,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62799.99,2024-07-15 05:00:00,1.379493207250683
8166,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62870.02,2024-07-15 06:00:00,1.3785090859742624
8167,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62840.12,2024-07-15 07:00:00,1.3789292662707775
8168,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62879.54,2024-07-15 08:00:00,1.3783753028163082
8169,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62637.64,2024-07-15 09:00:00,1.3817746878907922
8170,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62535.96,2024-07-15 10:00:00,1.3832035819559985
8171,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62454.0,2024-07-15 11:00:00,1.3843553537654432
8172,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62616.0,2024-07-15 12:00:00,1.3820787916237882
8173,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62908.01,2024-07-15 13:00:00,1.3779752180991915
8174,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63218.06,2024-07-15 14:00:00,1.373618131111413
8178,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63499.0,2024-07-15 18:00:00,1.3696701226664965
8179,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63342.0,2024-07-15 19:00:00,1.37187642054452
8180,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63731.36,2024-07-15 20:00:00,1.3664048018070214
8181,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63532.44,2024-07-15 21:00:00,1.3692001952713302
8182,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64343.6,2024-07-15 22:00:00,1.3578010832538934
8183,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64724.14,2024-07-15 23:00:00,1.3524534106774404
8184,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64611.44,2024-07-16 00:00:00,1.3540371671796907
8185,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64848.08,2024-07-16 01:00:00,1.350711700110547
8186,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64819.91,2024-07-16 02:00:00,1.3511075689718461
8187,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64752.14,2024-07-16 03:00:00,1.352059930801105
8188,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64487.01,2024-07-16 04:00:00,1.3557857636444197
8189,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63654.92,2024-07-16 05:00:00,1.3674790018694174
8190,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62899.64,2024-07-16 06:00:00,1.3780928404765105
8191,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62895.01,2024-07-16 07:00:00,1.3781579051846333
8192,-0.14052852726264758,12620.122179315822,10000.000000000002,0,62820.67,2024-07-16 08:00:00,1.3792025942563035
8193,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63187.54,2024-07-16 09:00:00,1.374047024176619
8194,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63443.54,2024-07-16 10:00:00,1.3704494938786949
8195,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63746.11,2024-07-16 11:00:00,1.366197522229309
8196,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63743.31,2024-07-16 12:00:00,1.3662368702169427
8197,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63419.99,2024-07-16 13:00:00,1.3707804385603988
8198,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63836.09,2024-07-16 14:00:00,1.364933046541
8199,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64878.24,2024-07-16 15:00:00,1.3502878660723232
8200,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64500.0,2024-07-16 16:00:00,1.3556032170875056
8201,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64547.52,2024-07-16 17:00:00,1.3549354255259531
8202,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64795.44,2024-07-16 18:00:00,1.351451442278058
8203,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65165.43,2024-07-16 19:00:00,1.3462520272978669
8204,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64651.82,2024-07-16 20:00:00,1.353469712986604
8205,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64500.01,2024-07-16 21:00:00,1.3556030765589782
8206,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64616.92,2024-07-16 22:00:00,1.3539601575467506
8207,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65043.99,2024-07-16 23:00:00,1.347958605732945
8208,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65505.41,2024-07-17 00:00:00,1.3414743384279915
8209,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65670.19,2024-07-17 01:00:00,1.3391587093557578
8210,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65612.86,2024-07-17 02:00:00,1.3399643594025548
8211,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65701.66,2024-07-17 03:00:00,1.338716466080462
8212,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65830.0,2024-07-17 04:00:00,1.3369129229615733
8213,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65624.01,2024-07-17 05:00:00,1.3398076700946566
8214,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65575.87,2024-07-17 06:00:00,1.3404841744248988
8215,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65258.0,2024-07-17 07:00:00,1.3449511547209967
8216,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65179.63,2024-07-17 08:00:00,1.346052476789154
8217,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65331.98,2024-07-17 09:00:00,1.3439115246763074
8218,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65120.02,2024-07-17 10:00:00,1.346890167340167
8219,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64723.73,2024-07-17 11:00:00,1.352459172347058
8220,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64730.72,2024-07-17 12:00:00,1.3523609429065016
8221,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65141.95,2024-07-17 13:00:00,1.3465819882798797
8222,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65032.09,2024-07-17 14:00:00,1.3481258346803873
8223,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64724.01,2024-07-17 15:00:00,1.3524552375482948
8224,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64242.0,2024-07-17 16:00:00,1.3592288530908816
8225,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64278.83,2024-07-17 17:00:00,1.3587112865249735
8226,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64504.0,2024-07-17 18:00:00,1.3555470056766004
8227,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64585.78,2024-07-17 19:00:00,1.3543977633806465
8228,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64510.31,2024-07-17 20:00:00,1.3554583321758975
8229,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64318.0,2024-07-17 21:00:00,1.358160836283686
8230,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64269.2,2024-07-17 22:00:00,1.3588466154967274
8231,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64087.99,2024-07-17 23:00:00,1.3613931329392537
8232,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64443.54,2024-07-18 00:00:00,1.3563966411524304
8233,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64678.99,2024-07-18 01:00:00,1.3530878969780316
8234,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64701.35,2024-07-18 02:00:00,1.3527736751910722
8235,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64865.08,2024-07-18 03:00:00,1.3504728016142007
8236,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64574.0,2024-07-18 04:00:00,1.3545633059857618
8237,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64756.77,2024-07-18 05:00:00,1.3519948660929826
8238,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65000.01,2024-07-18 06:00:00,1.348576650195846
8239,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64668.0,2024-07-18 07:00:00,1.353242337829493
8240,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64936.9,2024-07-18 08:00:00,1.3494635257314003
8241,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64865.99,2024-07-18 09:00:00,1.3504600135182199
8242,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64609.99,2024-07-18 10:00:00,1.354057543816144
8243,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64758.0,2024-07-18 11:00:00,1.3519775810841288
8244,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64850.66,2024-07-18 12:00:00,1.3506754437505137
8245,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64594.2,2024-07-18 13:00:00,1.3542794383606913
8246,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63995.4,2024-07-18 14:00:00,1.3626942865731784
8247,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63538.12,2024-07-18 15:00:00,1.3691203750678447
8248,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63904.0,2024-07-18 16:00:00,1.3639787173123594
8249,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63555.52,2024-07-18 17:00:00,1.3688758554304081
8250,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63520.01,2024-07-18 18:00:00,1.3693748722307177
8251,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63555.0,2024-07-18 19:00:00,1.3688831629138258
8252,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63826.01,2024-07-18 20:00:00,1.3650746992964806
8253,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63850.0,2024-07-18 21:00:00,1.3647375713595775
8254,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64032.0,2024-07-18 22:00:00,1.3621799521633973
8255,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63987.92,2024-07-18 23:00:00,1.362799401911571
8256,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63600.0,2024-07-19 00:00:00,1.3682507845411438
8257,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63816.0,2024-07-19 01:00:00,1.3652153683522705
8258,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63828.0,2024-07-19 02:00:00,1.3650467341195551
8259,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64325.0,2024-07-19 03:00:00,1.3580624663146017
8260,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64141.92,2024-07-19 04:00:00,1.3606352625917264
8261,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64164.0,2024-07-19 05:00:00,1.3603249756035305
8262,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64210.01,2024-07-19 06:00:00,1.3596784038495948
8263,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63694.01,2024-07-19 07:00:00,1.3669296758563476
8264,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63809.0,2024-07-19 08:00:00,1.3653137383213543
8265,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63700.0,2024-07-19 09:00:00,1.3668454992685173
8266,-0.14052852726264758,12620.122179315822,10000.000000000002,0,63994.01,2024-07-19 10:00:00,1.362713820038468
8267,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64116.0,2024-07-19 11:00:00,1.3609995125343914
8268,-0.14052852726264758,12620.122179315822,10000.000000000002,0,64414.0,2024-07-19 12:00:00,1.3568117624219642
8269,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65135.9,2024-07-19 13:00:00,1.3466670080388736
8270,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65747.04,2024-07-19 14:00:00,1.3380787476237441
8271,-0.14052852726264758,12620.122179315822,10000.000000000002,0,65836.77,2024-07-19 15:00:00,1.3368177851486165
8272,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66419.43,2024-07-19 16:00:00,1.328629749979131
8273,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66755.42,2024-07-19 17:00:00,1.3239081319916335
8274,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66787.99,2024-07-19 18:00:00,1.323450430578339
8275,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67157.26,2024-07-19 19:00:00,1.3182611336521113
8276,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66931.8,2024-07-19 20:00:00,1.3214294898277745
8277,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66892.28,2024-07-19 21:00:00,1.321984858567517
8278,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66721.19,2024-07-19 22:00:00,1.3243891611404535
8279,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66660.0,2024-07-19 23:00:00,1.3252490551987737
8280,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66419.88,2024-07-20 00:00:00,1.3286234261954044
8281,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66361.99,2024-07-20 01:00:00,1.3294369458397275
8282,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66570.57,2024-07-20 02:00:00,1.3265058018180833
8283,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66602.01,2024-07-20 03:00:00,1.3260639801283698
8284,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66660.84,2024-07-20 04:00:00,1.3252372508024832
8285,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66537.32,2024-07-20 05:00:00,1.3269730591712317
8286,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66625.77,2024-07-20 06:00:00,1.3257300843475937
8287,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66562.28,2024-07-20 07:00:00,1.3266222999671842
8288,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66510.71,2024-07-20 08:00:00,1.3273470055822778
8289,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66582.79,2024-07-20 09:00:00,1.3263340759577689
8290,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66524.99,2024-07-20 10:00:00,1.3271463308453466
8291,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66483.69,2024-07-20 11:00:00,1.3277267136629411
8292,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66476.28,2024-07-20 12:00:00,1.3278308453016427
8293,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66539.89,2024-07-20 13:00:00,1.3269369433397253
8294,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66590.0,2024-07-20 14:00:00,1.3262327548896122
8295,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66825.0,2024-07-20 15:00:00,1.3229303344989398
8296,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66804.91,2024-07-20 16:00:00,1.3232126563102105
8297,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67403.01,2024-07-20 17:00:00,1.3148076450946318
8298,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67467.99,2024-07-20 18:00:00,1.313894490724479
8299,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67224.0,2024-07-20 19:00:00,1.3173232462611602
8300,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67339.28,2024-07-20 20:00:00,1.3157032333988765
8301,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67092.41,2024-07-20 21:00:00,1.3191724611514095
8302,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67114.0,2024-07-20 22:00:00,1.3188690600610495
8303,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67139.96,2024-07-20 23:00:00,1.3185042480042757
8304,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67066.02,2024-07-21 00:00:00,1.3195433159348555
8305,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67276.33,2024-07-21 01:00:00,1.3165878604779948
8306,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67287.01,2024-07-21 02:00:00,1.3164377760108785
8307,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67171.33,2024-07-21 03:00:00,1.3180634100142525
8308,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67040.01,2024-07-21 04:00:00,1.319908830634266
8309,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67046.0,2024-07-21 05:00:00,1.3198246540464351
8310,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66721.99,2024-07-21 06:00:00,1.3243779188582725
8311,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66701.99,2024-07-21 07:00:00,1.3246589759127978
8312,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66796.01,2024-07-21 08:00:00,1.3233377266994744
8313,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66976.0,2024-07-21 09:00:00,1.320808353737274
8314,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66798.87,2024-07-21 10:00:00,1.3232975355406773
8315,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66879.99,2024-07-21 11:00:00,1.3221575681275226
8316,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66928.02,2024-07-21 12:00:00,1.3214826096110803
8317,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66760.01,2024-07-21 13:00:00,1.32384362939762
8318,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67290.76,2024-07-21 14:00:00,1.316385077813155
8319,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67164.0,2024-07-21 15:00:00,1.3181664174247363
8320,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67554.0,2024-07-21 16:00:00,1.3126858048614929
8321,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66648.01,2024-07-21 17:00:00,1.3254175489029614
8322,-0.14052852726264758,12620.122179315822,10000.000000000002,0,66864.42,2024-07-21 18:00:00,1.3223763710444705
8323,-0.14052852726264758,12620.122179315822,10000.000000000002,0,67422.02,2024-07-21 19:00:00,1.3145405003643054
